위도,경도,경사각,평균_거리차,열선여부,원본여부
37.54856238932203,127.07144457586456,3.5353143361286983,280.3879457423463,1.0,0
37.5549123692162,127.1007710097765,7.647792653949102,130.663318096983,1.0,0
37.56631253012296,127.09135430808209,15.931925264554046,230.57501032996106,1.0,0
37.55529550366111,127.09838867190169,10.926130333401492,203.02433851921285,1.0,0
37.55772903707626,127.0819853598325,5.863990158280633,322.9025271634073,1.0,0
37.539966665975726,127.09173152684092,5.033269367193297,195.2494409282501,1.0,0
37.55132047490059,127.09004314217157,1.5392393707505687,261.666856901993,1.0,0
37.553410900483954,127.11138357210396,16.699250915396288,818.6542225920407,1.0,0
37.534648323750766,127.09338488907423,6.993902847275899,145.69561695547182,1.0,0
37.5471947627532,127.07749193571478,0.8546941190870208,385.5563790603172,1.0,0
37.54447200561013,127.08550107999841,2.6056687734533526,147.07185464219486,1.0,0
37.55479239968294,127.09922689356438,11.518025413622466,143.71378757120016,1.0,0
37.55544989043624,127.10189567802135,10.04240410790581,216.34976527450746,1.0,0
37.571054847339305,127.08928479815718,1.3279117867503047,157.70747389401845,1.0,0
37.572252409888016,127.0900321163362,10.103162647807675,338.33136299110015,1.0,0
37.55230969931884,127.11241672420655,3.3214862429795837,779.2260853208221,1.0,0
37.5496476821686,127.1140781036619,4.786395021200888,596.1454859955035,1.0,0
37.569065120214425,127.09149415703732,17.122816291514738,234.99671381114243,1.0,0
37.571762784039784,127.09411839315327,11.5560724147632,271.2658998708714,1.0,0
37.574613790922086,127.09014865085517,16.049411053487017,344.96230686701807,1.0,0
37.57063081768008,127.09260873114816,14.494252536498644,310.542641022982,1.0,0
37.56770027402783,127.09207445611473,8.957866989579287,101.84163802899064,1.0,0
37.55814254134572,127.09883560403158,11.012645147870387,175.87376540723776,1.0,0
37.55931463653275,127.09929435521234,14.687045303273715,233.14475318394872,1.0,0
37.557334921307095,127.09718340775316,10.880780382170421,217.60031920338764,1.0,0
37.557806039875686,127.09831549521809,18.1712439419269,241.94394147555488,1.0,0
37.55791372695416,127.0948888245279,11.20191599239284,243.01187940526236,1.0,0
37.562510336243555,127.0942122309116,22.23811038326007,169.70232540890936,1.0,0
37.56985535547381,127.08787348547831,1.551227407861179,141.9426265874921,1.0,0
37.57096860198816,127.0921618693316,14.963889160567648,381.9668300513022,1.0,0
37.56464834819785,127.08742214352407,9.278747188834458,141.32195255034645,1.0,0
37.55133302369556,127.09893452925002,7.972040155992875,247.23530546198003,1.0,0
37.53397097033463,127.07881590306866,6.230269147869109,325.1559778039696,1.0,0
37.533913987306875,127.08128137705977,4.561021330533353,303.7804141913721,1.0,0
37.5351456451103,127.08424034442616,3.676055577714047,157.74745088234675,1.0,0
37.53683958331348,127.07820632556256,4.9954502365722755,291.7192503400306,1.0,0
37.55407430312865,127.08150933793482,6.2335239684527135,320.207899058483,1.0,0
37.55115231185451,127.11269286643694,4.86584131348226,505.51026194215245,1.0,0
37.54788011481564,127.10935682139693,3.741815669203632,263.11262347818854,1.0,0
37.552012485976384,127.09694907199753,26.964348564237792,249.94716480268616,1.0,0
37.56367970354766,127.09456062263541,16.538913423543455,214.00658160012551,1.0,0
37.54855597320786,127.07353429002421,3.543061765225155,257.3703636249681,1.0,0
37.55824885039929,127.09733124184271,3.236242219597659,227.3739246539174,1.0,0
37.56215449870156,127.09216648823184,12.851204562616786,144.91264258602544,1.0,0
37.553912608486975,127.0994300082016,8.049789451931431,184.69529167250323,1.0,0
37.55756350295114,127.07954239189823,3.0697795786601945,313.22375675381585,1.0,0
37.539182473268994,127.09012941948286,4.0606625235391265,194.17897889530752,1.0,0
37.551348237233945,127.09271534318121,6.622063545846152,197.1510551462775,1.0,0
37.5533188242216,127.11178453576237,15.148533976685197,762.1706079781335,1.0,0
37.53260446629017,127.09562697694072,11.582006287120327,211.69262655290524,1.0,0
37.547372526806534,127.07448557073302,4.823892188550683,457.7342777554133,1.0,0
37.544915160630055,127.08627586566426,7.484843645007698,111.54876522725692,1.0,0
37.55493046320537,127.10006898873159,12.897748610805541,159.1331211684603,1.0,0
37.55515953265764,127.09967850775737,12.76302949743537,181.8886628631098,1.0,0
37.57159088019074,127.0915602913325,4.2545792809231715,157.88164023167243,1.0,0
37.571729014859685,127.08833291605009,12.138714000129545,265.4576052466879,1.0,0
37.55542652760255,127.1114096667641,1.9201467308042197,796.1810441059248,1.0,0
37.55436246224253,127.1146147582999,6.77810763850488,574.3927994649467,1.0,0
37.56876924032152,127.0943446457498,14.02220755310493,196.6016912306248,1.0,0
37.57310456810768,127.09304746328739,10.53121120808803,232.4640145195214,1.0,0
37.571353146942116,127.08987241354752,12.624712283036779,291.1917519984597,1.0,0
37.5702510639942,127.09124661207939,12.62835227780767,272.03582139350823,1.0,0
37.56636303864243,127.09183976388307,13.580510533336405,68.44926057184904,1.0,0
37.55713727323307,127.09824837003491,11.36327481277803,239.3100174001272,1.0,0
37.55955202470635,127.09834950384938,12.793496412871031,242.9482348224565,1.0,0
37.560479373689205,127.0964347392779,8.531435712525992,271.34355144213527,1.0,0
37.558427391565594,127.09989395531916,18.788571663826275,199.91353558582625,1.0,0
37.559690775926555,127.09687893760717,13.882754647143077,276.8170942171537,1.0,0
37.56211070443397,127.09488119624204,16.852214326263702,85.4101521604143,1.0,0
37.570115048317675,127.08749493701413,5.355016990947468,175.91146165897632,1.0,0
37.574066006905376,127.09070072429392,14.309497761466853,373.9537493759066,1.0,0
37.56586018443974,127.09087301395681,6.952684903820985,141.36267926164084,1.0,0
37.55135370152765,127.09633841231826,7.574486568967652,316.6592284508542,1.0,0
37.53758966630733,127.07848932629986,6.747371641770761,309.0839438500396,1.0,0
37.53799023949041,127.07803811363122,3.947739726813405,324.9256097304533,1.0,0
37.53651853893788,127.08769867085041,0.662785273911056,100.78093286834707,1.0,0
37.53753778700468,127.07879430141838,1.518609555014771,286.7673862897478,1.0,0
37.55532737665613,127.08215371361976,4.431388414780571,285.83550396160666,1.0,0
37.55354786662549,127.11360582786259,6.342454681191153,509.8501002304156,1.0,0
37.54841856036171,127.10928684041852,6.078179941508679,218.38627590103675,1.0,0
37.553558440166945,127.09383983590556,24.590468304149205,306.3133554073765,1.0,0
37.5624375938349,127.09678638858905,16.431967585245772,238.44030265008212,1.0,0
37.551035144013554,127.07220074642193,4.308723789147898,268.55399873044,1.0,0
37.555173949990625,127.10060409049159,2.984087060038261,155.54969606579567,1.0,0
37.56591283390311,127.09139558518164,13.753149519796196,230.11421890069312,1.0,0
37.55414462931904,127.09904752481772,9.46852273167306,225.9415252308442,1.0,0
37.55674255407434,127.08035055980982,2.1495706760169444,304.95770548274953,1.0,0
37.53932547132932,127.09266367037674,4.805871802609076,152.72872283319145,1.0,0
37.555030489446104,127.0890319487111,2.514441229246018,266.7237139564232,1.0,0
37.555957716366976,127.11419730090886,17.234740720846652,741.5376230357238,1.0,0
37.53297021081962,127.09283210745926,5.235730440333181,197.9946721284516,1.0,0
37.549148634533736,127.0750913934563,4.441222452592376,454.54259925042675,1.0,0
37.5450603661163,127.08725892353577,6.183590230131116,122.72416193686387,1.0,0
37.557009695334635,127.09914093669668,8.585556103273284,204.02291523973548,1.0,0
37.55421835269637,127.09858599618825,12.152172840780882,168.38700021586067,1.0,0
37.56821529375536,127.09290987516906,4.324941385797452,119.78737732938295,1.0,0
37.5739807228751,127.08698149491808,10.01967447244737,282.10203920643534,1.0,0
37.554045572949946,127.11465055697543,5.651512300681179,758.4628232964203,1.0,0
37.55290132316571,127.1146636487147,1.27910598268032,587.4552436471555,1.0,0
37.570954309369405,127.0905813964885,15.698061837607222,226.81444560079171,1.0,0
37.57208851394399,127.0933983692131,10.464701581705416,248.3939172359836,1.0,0
37.57140680599675,127.09023052010791,9.557774595183108,307.53703497053436,1.0,0
37.5727663875013,127.09059282222009,14.945337172537002,320.7124091480283,1.0,0
37.56560797468056,127.08907481705732,10.537605763938647,143.64948702770113,1.0,0
37.55466320877003,127.09917208773338,12.55049199053515,257.1664327012136,1.0,0
37.55834133999132,127.09846677735007,9.498226576653671,258.1174042957574,1.0,0
37.559351339858885,127.09927962392332,13.487915534254526,252.67533286706563,1.0,0
37.55728568764634,127.09803222075436,16.44337690719839,157.24180033904923,1.0,0
37.559222481440955,127.09787778772012,12.128583179937337,240.16613893314695,1.0,0
37.55978358550943,127.09692631458849,21.71767986974747,88.0114104236454,1.0,0
37.572298507835484,127.08748458585953,7.270337573903578,116.61667348037625,1.0,0
37.5741775720522,127.09170295942982,12.47227190492589,346.57097302616705,1.0,0
37.56397653488216,127.08974516152519,4.16538662000335,104.45712722246772,1.0,0
37.55092060985666,127.09677000610341,11.664797374194873,280.4294625241654,1.0,0
37.53421042198684,127.07998057698812,1.217477504663658,346.97525596983013,1.0,0
37.53438817357533,127.07751360947933,1.5736379218201595,318.29642325740343,1.0,0
37.534062284085,127.08595227860091,6.485949125724671,184.415154165756,1.0,0
37.53596201856961,127.07633437458564,5.4786694561585385,251.16482841886787,1.0,0
37.55464365654866,127.0808419274364,4.330959264715943,327.0978196377564,1.0,0
37.551106477861325,127.11135088425551,5.466933805411998,515.6095129049686,1.0,0
37.546932012536686,127.10918619197959,5.530001851627022,264.2340975961284,1.0,0
37.55415874553184,127.09492261066278,22.115622975350213,267.39022023807024,1.0,0
37.56085286224843,127.09473817658743,12.70505104847578,186.04750418342613,1.0,0
37.54866954458568,127.07253820533184,4.557883765779377,291.73564909225274,1.0,0
37.557870378374155,127.10172304430591,3.166209879212353,197.6966420238382,1.0,0
37.56286367334884,127.09228713839533,15.440755087263412,146.93907468159824,1.0,0
37.55255167498623,127.0989492920035,10.290330171463324,238.03678039852488,1.0,0
37.555163488624395,127.08037089982294,7.533014812813476,362.24338632098903,1.0,0
37.539334930240024,127.09466488540042,7.656635360452842,178.33782518161195,1.0,0
37.55385896927855,127.09238801690876,2.8593931405791495,190.2755663349895,1.0,0
37.553084862780146,127.11588110692277,11.99222917984491,798.8796205546826,1.0,0
37.53660562597423,127.09314829234432,8.698994728304974,152.17346201291045,1.0,0
37.54679560833408,127.07802713584579,1.1783652387521828,458.41001835003044,1.0,0
37.546482883569155,127.08569626625288,2.5215516609400517,177.17403728645382,1.0,0
37.554157738145705,127.0978880184044,8.967143017440243,148.46241480025242,1.0,0
37.55373140022396,127.09919566019276,7.4841640829324465,167.81571295424524,1.0,0
37.56735638156872,127.08846620825796,4.669822227623985,143.79569174155515,1.0,0
37.57498857991836,127.08963562513345,6.0702157731083,269.87787593429914,1.0,0
37.55508000553356,127.11097821994306,1.774499538178966,756.736815823166,1.0,0
37.551278631893936,127.11334745167088,6.189402043270223,643.592178278845,1.0,0
37.5677142748803,127.09489112721673,15.498986009564584,255.35888704871013,1.0,0
37.56904424036226,127.09255821573478,11.272481832406926,298.08654769399277,1.0,0
37.570652687898466,127.08876000038003,14.376713351614459,363.10914466720624,1.0,0
37.569681036258025,127.09334926818084,13.129326259363298,271.27905421266854,1.0,0
37.566330363850334,127.0923644240352,13.475680035253928,120.90967794757057,1.0,0
37.55639288586857,127.09879235284772,10.595042701409142,233.66560942387912,1.0,0
37.559237486912245,127.09936267311737,10.777245558819883,203.6939042952081,1.0,0
37.560080802081394,127.10022134862687,14.031001574046034,277.60943084142235,1.0,0
37.55643032983069,127.09752711836623,14.897582678755555,200.68628096756203,1.0,0
37.55692981785936,127.09921723145804,10.128318369025985,239.11927868792847,1.0,0
37.55899815221894,127.09436424929162,18.35019478049049,156.56945773615422,1.0,0
37.5684948543654,127.08860117808968,3.5054965981700095,166.1464962452376,1.0,0
37.57366676339394,127.08871853051284,13.816548282888206,426.94696530429945,1.0,0
37.56246419649884,127.09059375415293,8.181508752043307,148.2146067813571,1.0,0
37.55417533306319,127.09888191439326,7.39427393698063,315.1152781989787,1.0,0
37.533561489704255,127.08023083901715,1.0226764616075643,338.7754179740184,1.0,0
37.534385589536235,127.08057393929616,3.664029130935638,319.47925001080483,1.0,0
37.53524582703997,127.08854105373231,6.4596069124366355,168.976745541787,1.0,0
37.537212534607775,127.07820668429322,6.346596581591441,311.0247049507966,1.0,0
37.5586676005582,127.07903964851535,7.310934856550848,344.2753185568191,1.0,0
37.551381730102264,127.11385001001857,3.9247793961559783,541.1999437136056,1.0,0
37.55003790991572,127.10826944301718,5.708518891851991,213.49947100225893,1.0,0
37.55246482868858,127.09769155554932,25.811154072476015,265.30031080410606,1.0,0
37.560381422281694,127.09893579879929,10.995415041706703,186.0949654559089,1.0,0
37.54785252629063,127.0740073224803,5.02567755290642,251.1674883325788,1.0,0
37.556285779288714,127.10000691290323,4.569298186519149,228.91830948688835,1.0,0
37.565921994164725,127.0913500516322,16.411430253600894,188.59291430619965,1.0,0
37.5559018342645,127.09949376371239,10.287407348453524,251.22027883229677,1.0,0
37.55402861590068,127.08008220381244,2.9976723711581714,294.86057930464443,1.0,0
37.536756128202654,127.09173909026703,4.783287735450864,149.02865266920202,1.0,0
37.55188513198658,127.0896193287341,0.4886261001406487,247.82884931581776,1.0,0
37.55171804604011,127.11359824831669,13.461043583003574,742.4013861619452,1.0,0
37.53519533989966,127.09334167036354,6.228688685517873,223.39474303540862,1.0,0
37.54784596349753,127.07820015314817,7.218972770964351,437.1688988793324,1.0,0
37.54338675986793,127.08805097741809,2.1171301843064816,196.131622411319,1.0,0
37.553580997683866,127.10103526766201,8.256458576967445,186.58818935633084,1.0,0
37.55564370720412,127.10196699139861,12.074787292590056,165.25363447417934,1.0,0
37.569314634464334,127.09089738184231,1.4632647055416441,149.79874072377288,1.0,0
37.57280949301115,127.08856536700456,9.287946992414334,257.0463805779821,1.0,0
37.55213425911057,127.1129178971163,2.7794652281579393,731.9205176108634,1.0,0
37.55039812919941,127.11116755785288,0.34683086807616814,582.6547876177082,1.0,0
37.56875615504282,127.09074783584461,13.988833876810867,207.1801687242636,1.0,0
37.56872066875064,127.09345387373278,11.90397874698537,285.57130433789536,1.0,0
37.57411832766337,127.09165151222658,10.406432234191895,350.71060562023337,1.0,0
37.5704334189974,127.09043858381061,10.817208248263846,268.54892178286997,1.0,0
37.56764444887735,127.08925104958384,10.31434205774851,69.8344603336978,1.0,0
37.55694882776742,127.0975957061566,10.509150096568078,232.7291786842452,1.0,0
37.55677172869941,127.09573920359983,11.06666347973541,192.19044406573767,1.0,0
37.56048888501415,127.09880325155082,13.49136641072818,213.25428763571446,1.0,0
37.55462299586823,127.09963346210917,14.858401053695578,221.33272123873672,1.0,0
37.55685759518058,127.09936616113808,12.415656844165792,202.87880212886898,1.0,0
37.56346269862192,127.09442584502379,22.2411470591363,142.37001717820297,1.0,0
37.56842721820758,127.08640110654764,5.261044433420311,144.28948600668085,1.0,0
37.57254972859403,127.08912000559651,11.981525330209402,428.83903211311025,1.0,0
37.562682549150864,127.09100792540433,3.765093468324171,144.62990646070617,1.0,0
37.55188066777575,127.10007026630977,10.27802988505586,313.6533511306476,1.0,0
37.537972988846626,127.08029871642127,4.1797263295795135,334.8831146925175,1.0,0
