위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55492425376246,127.1016087253759,12.459534337209146,226.90570205920181,1.0,0
37.571815400811616,127.08927854794496,0.30265786236161774,86.07708171810972,1.0,0
37.57430917717526,127.0898894662139,12.24014794284592,294.48814240537837,1.0,0
37.55367910817861,127.11135881450353,1.1753982636120934,733.0952696130529,1.0,0
37.55044642727944,127.11168558976401,4.450110956120748,611.7284970974179,1.0,0
37.568566669484404,127.09289718877272,14.980491230516968,237.42799196494255,1.0,0
37.569849380946515,127.09355626820299,12.826152655294322,214.9485285487278,1.0,0
37.574605327386045,127.09245217657919,10.980492640155582,375.2910608939424,1.0,0
37.57020976482566,127.09121900347486,14.960480448878277,294.5866651701721,1.0,0
37.56447675352727,127.09102291856014,15.09886292485044,71.79807439845176,1.0,0
37.55736922867807,127.09988535999891,12.0447230850263,192.95212394538942,1.0,0
37.55639947938039,127.09733798956744,12.554852811682075,234.11297839250207,1.0,0
37.56034825843572,127.09690654181469,15.08618929708145,237.82634210567176,1.0,0
37.55821625174213,127.09898509608213,17.69293593256143,169.28180070165052,1.0,0
37.558802556233424,127.09774960932106,14.096544571756324,217.91356132858314,1.0,0
37.561075308346446,127.09501018547843,18.84008151731668,170.174992928761,1.0,0
37.57132584630986,127.08790522244712,5.3020931955681085,156.5997449338125,1.0,0
37.571381702959044,127.09053354706451,17.22741598091219,364.7921229713451,1.0,0
37.566925973425604,127.08644176486617,6.30625860794514,120.78929049873538,1.0,0
37.553880007689905,127.0987498160184,6.50692117246953,335.9754954210151,1.0,0
37.538370752297176,127.08144053959307,6.853112797565645,300.7425471272101,1.0,0
37.53751123538816,127.07944648057924,4.809497988346581,299.16020422197215,1.0,0
37.53243711599714,127.088792237119,3.7249870380229857,176.11763560502007,1.0,0
37.53634280227097,127.08081123035836,7.698335711877721,287.63557196078096,1.0,0
37.55419179891987,127.07936176019615,5.762328798771776,351.7369465635869,1.0,0
37.551175029807126,127.11213715873514,7.882059648227539,553.5172478264038,1.0,0
37.54875599811659,127.10622875315535,5.970161748941077,256.5736823053544,1.0,0
37.55012986476721,127.09645179421841,25.71952391107312,314.87299817371456,1.0,0
37.56297159029568,127.09790361322052,14.613045665568544,164.2407459742377,1.0,0
37.55147670946179,127.0714616871029,5.750011819053431,266.45914438218006,1.0,0
37.5582299276418,127.0978050443216,5.587465231354203,151.0814930871876,1.0,0
37.5648841838746,127.0914846808245,15.782265397462591,183.75382256855573,1.0,0
37.555768455019,127.095815772526,7.184083510564307,226.56654267436468,1.0,0
37.55694825071664,127.08248128864952,4.896345868515329,307.4791900626003,1.0,0
37.536434084364004,127.09116164801205,4.346368971840851,166.4446763810879,1.0,0
37.55142243045796,127.09354811709946,1.123222593527712,187.24692582829516,1.0,0
37.554279497093034,127.11457146942028,14.069323665865458,808.6679952276498,1.0,0
37.534909371787485,127.0954833879288,9.826706066200998,166.98732302129292,1.0,0
37.54896970718825,127.07678750537528,6.694948127025253,416.4655586009436,1.0,0
37.54604460867571,127.08721867161232,3.091030439234115,121.25420485713775,1.0,0
37.55631498937678,127.10071847047735,10.916699705914573,148.44837879531153,1.0,0
37.55834870717869,127.10171432660661,7.397994880948888,229.3969893746401,1.0,0
37.56823573034798,127.08930214676766,6.378026505222822,161.2286415331567,1.0,0
37.57068128543427,127.08660882280657,7.644593884053171,301.0597489173364,1.0,0
37.55509634554659,127.11389388048102,0.3379182540014608,716.785221760421,1.0,0
37.55394480232771,127.1129701903376,2.9514102557095834,555.0096260479231,1.0,0
37.57157399133421,127.09271789923379,13.867530265713555,295.380106382935,1.0,0
37.57128521024863,127.09431969061164,14.646907345496988,222.1743837479768,1.0,0
37.57392718373345,127.0905131618671,15.43513627229649,371.6169956390919,1.0,0
37.5740541451724,127.09139718418143,12.270345119100508,345.14856858465436,1.0,0
37.564445825780666,127.09085717698316,12.769686588005726,140.39349844706706,1.0,0
37.55799928144123,127.10115022661583,8.938662530324454,195.73616946608433,1.0,0
37.559434875136255,127.09673267214488,13.62563800291725,208.22795162249992,1.0,0
37.5569883129739,127.09902503028131,12.141160269671271,279.57131852706414,1.0,0
37.55394832469586,127.09567914872046,17.71209473198911,183.74416800656257,1.0,0
37.559054530396814,127.09909638284091,7.505959402210304,249.49341678162833,1.0,0
37.56104153239469,127.09522945103053,16.180538547961106,107.98908828032583,1.0,0
37.57287777706554,127.08856644438268,5.807040198482122,140.0856419154332,1.0,0
37.574873151753366,127.0904816818697,14.40690652927292,422.9804262587291,1.0,0
37.56385952227737,127.08682016209137,3.0476692434013115,136.03706820211144,1.0,0
37.554300996933996,127.10044990618152,6.996864606916699,262.2079985065786,1.0,0
37.53374703545194,127.08205178964728,5.7376772114830485,267.6016307564332,1.0,0
37.53636018095471,127.07934253310559,2.222341099500854,330.4273082104354,1.0,0
37.53311492710813,127.0857997064273,3.4183192611074045,110.87908452508876,1.0,0
37.53693777754368,127.08027933428555,4.124348270706078,286.2301591071013,1.0,0
37.555124603915054,127.08085052331283,2.7170059202350947,281.7746914263559,1.0,0
37.55454156726129,127.1137110890243,4.895442719605564,524.1548843197032,1.0,0
37.54851121443593,127.10545659535806,5.648321340801244,195.9678125926535,1.0,0
37.55135923300183,127.09784321273013,27.506036415263655,318.3041485409766,1.0,0
37.560004997429026,127.09654694283026,17.23867187489342,200.68452453735713,1.0,0
37.55091165449742,127.07085730532283,5.35488730390946,319.4283140622656,1.0,0
37.55689352931057,127.10212070227891,1.2240958400349147,220.71653877521152,1.0,0
37.563764832839524,127.09307052819877,13.648896470137004,192.98880249799305,1.0,0
37.55614521271585,127.09794369918305,9.101194889744807,180.3904193996893,1.0,0
37.55529118343564,127.08180451302371,2.3181601602048887,295.50740693397927,1.0,0
37.53605919783084,127.09470627192171,4.640382675361146,234.43470257451077,1.0,0
37.55069298446396,127.0903623122971,2.839603105443989,265.07379749833314,1.0,0
37.55283682674058,127.11305708171709,13.822134178783081,774.6873513964498,1.0,0
37.53397650956059,127.0910401360073,8.882017973144489,205.741972892024,1.0,0
37.548472002072366,127.07551111191286,2.5261778800531083,445.2452336013178,1.0,0
37.542892042540466,127.08744408472194,3.5870697099807067,120.28292592656682,1.0,0
37.55793792986075,127.09881199354577,11.290743505847013,142.65886761808406,1.0,0
37.55377174024469,127.09812523570535,12.44071111568453,160.64121496770113,1.0,0
37.56746375019625,127.09114301921912,0.4551569863905238,161.7038782542882,1.0,0
37.57364024843973,127.08862637147078,11.349784833462815,270.69492504653124,1.0,0
37.555565701556915,127.11323447086095,1.8245713808267232,764.6337594975059,1.0,0
37.55140170538614,127.11252199976514,3.6261008955659646,613.0682387589263,1.0,0
37.56918837364486,127.09368088813406,11.28055877298048,227.1862507218772,1.0,0
37.57185866544026,127.09136323212662,16.404923634622502,255.0763540846536,1.0,0
37.574504653157305,127.09122859937374,10.687174416274303,283.2571323395105,1.0,0
37.5707707807308,127.08923223504344,11.535534621021082,345.95130074304416,1.0,0
37.56498825660101,127.09255202176368,13.526084974740527,130.5827305704081,1.0,0
37.55410350581582,127.10020288955968,12.380542823146065,194.24492300834083,1.0,0
37.560335267424705,127.09587317189312,13.811574978500461,261.6652874905441,1.0,0
37.55955712548368,127.09620963019496,8.887100786945277,273.19577913120656,1.0,0
37.55403287687088,127.09663737910404,17.14091795813954,179.39351305278964,1.0,0
37.56029311643327,127.09889498264927,12.593484960332312,196.839188477708,1.0,0
37.560396548657465,127.0948845041793,17.257382259039296,113.50382474616549,1.0,0
37.57216245224734,127.08617513225919,3.464213815887384,164.68188430139594,1.0,0
37.57475330499851,127.09017523041261,15.889651339549513,388.63286690585085,1.0,0
37.56472177873779,127.0911453690563,3.132194010614409,132.9953282405211,1.0,0
37.55257111061812,127.09971721111013,9.346333128878642,300.8853403026074,1.0,0
37.53502816447464,127.07767469087662,5.795204929757197,332.37498690469477,1.0,0
37.53392644051848,127.07759858885802,3.4317825747082145,260.9505805486614,1.0,0
37.53402459634251,127.0858067644665,7.020601055205028,115.92014163955267,1.0,0
37.53540270713346,127.07746675085822,2.270039214765947,310.13074212790104,1.0,0
37.553995146088226,127.08042675554252,5.142831973630496,350.464069834097,1.0,0
37.55117266348397,127.11082844079965,3.688912778977752,494.8515130782428,1.0,0
37.54840281227535,127.10586461244864,4.619152844601736,281.3631005227052,1.0,0
37.54979236166072,127.09583004212617,21.70628378060725,308.72463297558414,1.0,0
37.560169464726826,127.0987875988841,13.601761029686163,175.24613955828283,1.0,0
37.55024846106654,127.07470191665332,7.213457874574078,266.2515475938762,1.0,0
37.555984680172394,127.0984190995296,4.761729060782895,205.5800520886668,1.0,0
37.561855676664614,127.09143759738994,12.357592687362045,209.58871595608198,1.0,0
37.55742508529355,127.09876335341261,7.674316720040466,219.89236310628135,1.0,0
37.55795629259408,127.08022402554705,3.1019897604890723,293.04711144630255,1.0,0
37.53713173693421,127.09410232976768,6.579089489617036,206.4313479269677,1.0,0
37.55535277961687,127.08972627651328,2.4404948576901933,214.46451281728355,1.0,0
37.5524540178407,127.11509886855173,13.749783343228938,784.3245914999659,1.0,0
37.5340597577322,127.0918288914417,10.31569928351868,218.51484647837833,1.0,0
37.547370639676444,127.07420630529806,6.325862007579845,411.64947457532514,1.0,0
37.54453594544684,127.08464828093928,8.354099857198412,148.14724269335662,1.0,0
37.55705016743498,127.10040153923791,13.460387645008051,142.27764753571864,1.0,0
37.553667435692184,127.09811408253212,6.652851968806267,181.38176806790597,1.0,0
37.568523380074154,127.0891321688027,0.2983962489403261,108.84376373400796,1.0,0
37.57502040818337,127.08631525046461,6.271291760716005,265.89834726828906,1.0,0
37.55573510355396,127.1128648943979,4.241049135054614,747.1883618074334,1.0,0
37.55208197002071,127.11020609072827,1.23740601186491,634.9397533340656,1.0,0
37.56742430526502,127.09216603587176,17.186540671831317,204.583083682111,1.0,0
37.571118154844335,127.09147021366392,9.59910228389736,222.37554960134514,1.0,0
37.57134395637333,127.09191598722575,11.2100577217185,286.7080997161914,1.0,0
37.571060777614946,127.09323949965058,15.028748430060851,253.28446640501224,1.0,0
37.567035489660135,127.09015586602602,12.159425352374482,69.55228423085524,1.0,0
37.557471002185515,127.09860357525613,12.706899594512606,184.22586091060418,1.0,0
37.557323169148376,127.0992950178658,13.466749119636393,281.1747344600158,1.0,0
37.5571993476816,127.0959194191236,9.458215284490068,285.2128517356575,1.0,0
37.55840627433478,127.09692272688874,20.27912226963027,171.9607831898683,1.0,0
37.561324355884096,127.09690193098305,12.011824823830935,197.9877693450582,1.0,0
37.56252754459889,127.09487594853721,19.489171272088953,127.71353772986033,1.0,0
37.568446937032924,127.08952956926143,2.4219351215478055,91.6202076506861,1.0,0
37.572473488447315,127.0911285012575,12.191759047018028,402.6154077552899,1.0,0
37.56378189548003,127.08865611950621,9.350479687586981,108.2136520207156,1.0,0
37.55073978996283,127.09850938233458,9.981537393530044,245.7974773060364,1.0,0
37.534105037353314,127.07873921825593,2.2779273788732533,291.0902524445577,1.0,0
37.53413223679509,127.07727669621248,5.777678840339374,268.712144441312,1.0,0
37.535873304707096,127.08546886814904,3.772250169070572,107.60027981414142,1.0,0
37.53930569056143,127.07941476580275,7.056403686232143,301.3462168537971,1.0,0
37.55822533259289,127.07921246354967,5.3396156533059544,319.9300345581161,1.0,0
37.55289765977251,127.10925097705308,3.952112492127443,502.74612957315753,1.0,0
37.54679668404111,127.10781996034271,4.59566498751135,231.59759895108556,1.0,0
37.553521254307526,127.0933231267397,21.079415050506693,272.1826745256883,1.0,0
37.56126176008237,127.09722280928943,12.783242038917354,222.43038712119872,1.0,0
37.55114169256196,127.07194592030429,1.0971987428342578,264.8521995025961,1.0,0
37.55390301183982,127.10156052947306,4.159030148607782,193.44997085313622,1.0,0
37.56190224015793,127.09128874355164,15.195914763882248,167.32542293513208,1.0,0
37.554039376677665,127.09948540348348,9.189499883413125,218.13679808325833,1.0,0
37.55507668926078,127.08236272465354,6.465481962473051,280.7422735053595,1.0,0
37.53720730072482,127.0942339728161,7.522726626102289,153.17412206835323,1.0,0
37.55451275217322,127.09354979569143,1.6158047834401135,217.48699205390852,1.0,0
37.55387614578868,127.11431042037103,15.189911305844076,751.324090323508,1.0,0
37.532335028508605,127.09266683199525,8.33434388228279,177.9419999888431,1.0,0
37.547783041596475,127.07637944360235,4.41595954285858,413.10059847091503,1.0,0
37.544395442771005,127.08693382174377,3.9504539191762706,147.46149381459423,1.0,0
37.55319389149445,127.1001409467362,9.743330006905824,147.2541740812577,1.0,0
37.55804028753814,127.10084262064933,12.814043352431597,153.87152172624278,1.0,0
37.57100245718421,127.08947973189441,3.667928160825467,162.52595578240525,1.0,0
37.57475803796374,127.08658520536,7.210883207647308,325.0864734949577,1.0,0
37.55189334064571,127.11457657162069,5.056193661284786,705.9739741783237,1.0,0
37.55278305189859,127.11379671335078,2.9065312750701406,597.9595675745779,1.0,0
37.57170991899535,127.0902766914349,13.945115298354018,255.49924786919684,1.0,0
37.569728857824174,127.09044361706462,13.305618154234844,249.95794939338592,1.0,0
37.57047936734256,127.09067926489276,15.588059957807712,368.4987977392413,1.0,0
37.57365168603657,127.09190632705781,12.11920001887986,300.0443207414217,1.0,0
37.56371077334217,127.08996360400816,12.498773852360461,101.6160979905029,1.0,0
37.55683377238282,127.0968716999889,7.776398003154687,185.03404326168769,1.0,0
37.55667035410391,127.09595214408861,12.913334840266646,230.04813219745435,1.0,0
37.56040718090352,127.09837988725536,9.475668606731233,262.8192546986541,1.0,0
37.55612050535794,127.09689857486134,19.117616398040575,237.07228595546198,1.0,0
37.559362983999804,127.09635705231052,12.888041487701315,206.11503104857653,1.0,0
37.561851114568455,127.0973829850471,19.61125884006654,129.74716586923032,1.0,0
37.57211829706452,127.08997909516128,5.483607821472932,121.05747611000504,1.0,0
37.57232246589925,127.09078795810439,16.45238448597942,366.0986214958591,1.0,0
37.56311999436464,127.09080597006502,3.6661717828247378,164.46181262373707,1.0,0
37.55373067681536,127.09926790850133,6.11360216751162,332.14630274307854,1.0,0
37.535996127591,127.07862902954895,1.7743100909658018,337.4984606642852,1.0,0
37.534105305974734,127.08158142416151,5.908047383202349,352.80018305682165,1.0,0
37.53497580725725,127.08684199422133,4.041942641493956,179.4391000487384,1.0,0
37.53886722719429,127.07974107716991,3.689148001752513,228.58036185583944,1.0,0
37.553971513125525,127.08041498768816,3.4282677713763965,290.5433943991353,1.0,0
37.552871097878906,127.10918920827824,4.149743974411885,497.8209863312558,1.0,0
37.547320853672154,127.10758191435865,1.8250678586009719,230.6362823138722,1.0,0
37.55411992306613,127.09457352389657,24.628832906045282,298.7038331206393,1.0,0
37.56021136647931,127.09624274093554,16.396186128227917,161.39276227719978,1.0,0
37.549146994103005,127.0730706485815,1.8610730590290487,252.03829679494442,1.0,0
37.55465861587944,127.09897904650208,7.729948341676071,143.754027718003,1.0,0
37.56585311353119,127.08982375368834,14.31651077277171,164.94117683971726,1.0,0
37.55361574818653,127.09572092015014,11.113105834618668,184.00484967103455,1.0,0
