중점_위도,중점_경도,경사각,최근접_시설의_평균거리,열선여부,원본여부,예측_열선여부
37.54988627011495,127.01983561374468,5.022587138783926,106.0983776784717,1.0,0,1.0
37.55469584407119,127.0344505041216,7.974076779357916,232.62430353210772,1.0,0,1.0
37.54591169905099,127.01451766075331,10.467468791545434,42.90248091236741,1.0,0,1.0
37.555038419443,127.02862021736746,10.671979696972564,77.759424383037,1.0,0,1.0
37.55406225131642,127.02721874113864,7.288157074355469,144.1125336488439,1.0,0,1.0
37.55398289924385,127.03335461094152,10.467906780712124,194.5949748027036,1.0,0,1.0
37.56535835788692,127.03000329379176,17.51355422973306,46.14218122280553,1.0,0,1.0
37.56176078499239,127.02598871904476,8.853713136565988,46.17703227432985,1.0,0,1.0
37.5451018441547,127.02054671194622,6.5558468237027405,171.49104914851398,1.0,0,1.0
37.543473434289155,127.0104780079724,13.813850913000945,162.31702136695702,1.0,0,1.0
37.54943848293876,127.01335987168112,8.28104152487976,94.36031840596874,1.0,0,1.0
37.559789280192994,127.02706505022788,8.420804858800661,99.3782981199118,1.0,0,1.0
37.55185843016202,127.02862028069578,10.29046761682493,174.12360127453834,1.0,0,1.0
37.555235995693664,127.02196038262528,21.63781747709003,96.22778928554963,1.0,0,1.0
37.548180907730895,127.02529615521163,9.070637708954989,169.6084622803367,1.0,0,1.0
37.54828956520653,127.02305125125818,7.323664121386766,133.38005430720335,1.0,0,1.0
37.55369319339189,127.02986305591858,6.825416119921162,209.94803210961396,1.0,0,1.0
37.559716768873,127.03459566904505,15.62356378231496,245.7379172284651,1.0,0,1.0
37.567694567209855,127.04426143138237,7.540730388242398,70.40218246462582,1.0,0,1.0
37.56353149335563,127.03423261457974,2.853722564143383,182.20580251310255,1.0,0,1.0
37.56444205717447,127.03486791662507,9.251721177512213,102.0183092105757,1.0,0,1.0
37.56900754664604,127.032288459026,17.463112060810538,153.77598717060306,1.0,0,1.0
37.5473342937149,127.0147669583044,10.807816260984485,126.29497078661196,1.0,0,1.0
37.54821700536597,127.01608960435486,9.46189126501805,187.26120190490556,1.0,0,1.0
37.5439526499241,127.01826484921747,2.611958492950309,194.75652444286797,1.0,0,1.0
37.557439740024456,127.02225299300729,3.773795218674364,75.3583476511798,1.0,0,1.0
37.563147000065285,127.02064050415048,9.7637206289312,170.0072552188946,1.0,0,1.0
37.55273488979391,127.02763765588026,0.992876404600657,82.76345220270422,1.0,0,1.0
37.556181002390325,127.0268524164951,2.61412361394607,41.144201845847775,1.0,0,1.0
37.55623770490059,127.03267658481424,14.317316986022622,160.2819810607135,1.0,0,1.0
37.55084095285179,127.01690969769808,8.65660412939151,165.86697719770785,1.0,0,1.0
37.55811739087961,127.0996268332352,8.166443431358704,248.44108845765737,1.0,0,1.0
37.56004848127466,127.09799619407605,6.882873166704278,280.008824373232,1.0,0,1.0
37.57687579377873,127.09052743536014,5.631334854298557,186.27582168585465,1.0,0,1.0
37.56996711160113,127.09203493286094,16.21551055589533,324.42646559628724,1.0,0,1.0
37.57002180317633,127.09053245259308,15.13570889282332,241.25959892910228,1.0,0,1.0
37.57596186791879,127.09307568924147,10.434725879376389,351.66617078959575,1.0,0,1.0
37.57346532204276,127.08866667315633,11.717698999660309,284.04083298360945,1.0,0,1.0
37.56359444091762,127.08927796297117,12.546451140791827,195.57118736271576,1.0,0,1.0
37.556222855916054,127.09891087144752,12.003034698902727,196.42115623882108,1.0,0,1.0
37.55964383976109,127.09427117262838,13.4119922377571,217.80906483028076,1.0,0,1.0
37.55684396369696,127.09523950207716,8.47922066167632,193.9334174054025,1.0,0,1.0
37.55962422949286,127.09937820793408,18.39085356739351,239.5508925956624,1.0,0,1.0
37.55977976806346,127.09941272792533,10.077209619635292,235.94328847869735,1.0,0,1.0
37.56339076319185,127.0933140924852,14.068565561033523,213.38311294035404,1.0,0,1.0
37.574575142703154,127.08787683538016,5.618496588554924,104.69415797675518,1.0,0,1.0
37.57614565483973,127.09138954880268,17.17874950768305,311.28953882730787,1.0,0,1.0
37.56365841226086,127.09224345656402,7.09424348755798,140.94972992901728,1.0,0,1.0
37.556617130828705,127.10202430340622,7.015685519976537,159.79051648427705,1.0,0,1.0
37.55491439400722,127.09383830467289,5.924684543789972,214.37562074459393,1.0,0,1.0
37.54024886799342,127.07894530392852,4.191358376634699,158.39482314639585,1.0,0,1.0
37.53408756027948,127.08697331166036,6.835278092297869,84.60994295824756,1.0,0,1.0
37.537195113106215,127.08299653332986,1.094325478561934,151.30879776963548,1.0,0,1.0
37.55514272535945,127.08583570429442,3.1912145740716418,290.1187554710985,1.0,0,1.0
37.55018772403197,127.1114507887408,4.35047896664121,56.81993153749839,1.0,0,1.0
37.550521916278235,127.10488396138987,6.629316861051047,156.90311843081238,1.0,0,1.0
37.553240625106426,127.09724597392598,15.131587529189597,164.23515845219544,1.0,0,1.0
37.549466378149305,127.07659431065348,6.345667471008947,355.00314484125823,1.0,0,1.0
37.55499233240749,127.10007646975544,6.183203171573518,189.1542603646353,1.0,0,1.0
37.56578069961183,127.09572231886342,17.69739236903532,132.12731950754102,1.0,0,1.0
37.542944297997145,127.08953813607124,2.6852131119751954,143.2745966343525,1.0,0,1.0
37.584002093577226,127.06573836058055,5.121731985564319,263.9578966283436,1.0,0,1.0
37.58617190392311,127.03256893025758,1.5864680068768182,74.99406432387813,1.0,0,1.0
37.58834890585712,127.0689730637918,7.92432460896838,169.49170355189227,1.0,0,1.0
37.575352430788115,127.0527369369925,5.769827394903786,226.30990122652057,1.0,0,1.0
37.58434009702497,127.0585037520358,1.862063869601735,61.59863831477983,1.0,0,1.0
37.57528677725629,127.06612672457472,6.731776915989638,77.20584895645027,1.0,0,1.0
37.58509643591332,127.06950039128898,10.106486865412831,168.5042068562949,1.0,0,1.0
37.600022079969285,127.05541499789612,5.8022016604838775,263.0251866563482,1.0,0,1.0
37.605128728440945,127.0555444260538,7.971275392160611,291.1771293133137,1.0,0,1.0
37.59824479953573,127.10318640964314,8.126677411543469,207.8374356107406,1.0,0,1.0
37.58818487313583,127.08886249095228,4.151096065379531,202.01270508578625,1.0,0,1.0
37.578452885691185,127.08565908533382,12.9796414251614,90.16433296255887,1.0,0,1.0
37.58229613165831,127.09311908070892,10.778902692699424,284.3489236593545,1.0,0,1.0
37.57747428328042,127.08896704380544,14.409163729760468,171.3280554815248,1.0,0,1.0
37.579166292034536,127.09360793991893,7.719657308500473,161.874176580671,1.0,0,1.0
37.59474944294072,127.10088313273418,6.586696102183278,65.88764273320936,1.0,0,1.0
37.594728673036215,127.09967170946732,2.62408540208901,49.60557557655504,1.0,0,1.0
37.58959330025364,127.09073850031052,7.026148344471616,176.98417818627763,1.0,0,1.0
37.59204108486975,127.1040860681463,13.220303722813782,100.00222853382078,1.0,0,1.0
37.582687140094855,127.09432159662,9.835180212523804,259.31471212200717,1.0,0,1.0
37.594554763308224,127.09596675395716,4.578839334026996,122.1949798707644,1.0,0,1.0
37.57305928672588,127.091998498886,15.840814383413422,95.3149880086064,1.0,0,1.0
37.5798873429869,127.09536054397012,11.25751362620547,358.2066271990898,1.0,0,1.0
37.61065420713862,127.08718184955111,7.917017599468056,324.0345916099497,1.0,0,1.0
37.60352126337249,127.09525109956972,6.01186469118962,124.66389467939986,1.0,0,1.0
37.60218287125145,127.10357145795392,5.725076996325692,166.50250567966194,1.0,0,1.0
37.60211923689193,127.09879090572883,2.8090652429009864,129.6407646332273,1.0,0,1.0
37.58720459650379,127.09445926546972,4.609236341204211,160.322216885906,1.0,0,1.0
37.57985147632764,127.09337422233315,9.942537830661683,318.9694150049058,1.0,0,1.0
37.60342515834493,127.10984067733666,3.0035244538490287,3.130243973464218,1.0,0,1.0
37.591192541107745,127.10224152020272,3.1034251633788625,179.17632290100897,1.0,0,1.0
37.60767707713608,127.09705110264062,10.30889590990169,227.26583541432663,1.0,0,1.0
37.592446189310785,127.00608258209218,10.00631199869159,131.18345452407772,1.0,0,1.0
37.61994638558847,127.01130907789798,11.831474093517054,222.4034052847342,1.0,0,1.0
37.616846929519426,127.0227990148444,10.961792504897677,243.10573155119084,1.0,0,1.0
37.619656113784416,127.04076654919776,4.9962128486668185,220.02845502831664,1.0,0,1.0
37.62345100443465,127.05177230633733,5.7421817730461715,241.70106384333764,1.0,0,1.0
37.61439677952897,127.04255120812404,9.356679978994205,245.36884796588416,1.0,0,1.0
37.61955063490342,127.04526178779462,8.008354307943469,154.57525325434204,1.0,0,1.0
37.61484816500175,127.04056729803294,7.9906021280636015,220.74834555223836,1.0,0,1.0
37.61820149880865,127.0068987146266,13.06883955698701,195.7804910270657,1.0,0,1.0
37.621215545679064,127.01496795663851,13.45528231450742,-8.057657008536012,1.0,0,1.0
37.611224988030806,127.013066889741,11.258583403251702,254.1324672085557,1.0,0,1.0
37.61732203498932,127.00590130824236,12.357165302614057,306.4539369410806,1.0,0,1.0
37.60704498743426,127.00177966145306,14.526060547356687,650.0847322442354,1.0,0,1.0
37.60208574824186,127.01589061871915,4.860945159714101,152.7926525485003,1.0,0,1.0
37.60499575576467,127.03012693741836,7.700428841817668,198.40972752887092,1.0,0,1.0
37.60997514923494,127.0575568351034,15.653869906452924,254.1119378592656,1.0,0,1.0
37.60132152777811,127.01768954327552,10.564813114815944,105.48650846074536,1.0,0,1.0
37.606998213779995,127.01084881134707,12.128600711386722,158.43548509930275,1.0,0,1.0
37.607759961282795,127.00665579927792,9.367701487530471,255.6155533476557,1.0,0,1.0
37.59983774993955,127.01680110471762,5.7363661891756,85.14032741564631,1.0,0,1.0
37.599360384714814,127.01804402257706,19.2150869253772,119.18430787987978,1.0,0,1.0
37.60848594678709,127.03266975618337,6.359747088419538,240.87650812774015,1.0,0,1.0
37.60043378003832,127.03722260811952,7.750620660978488,152.08125504138758,1.0,0,1.0
37.617574150963435,127.04422937508646,15.35661952566644,87.02638744882432,1.0,0,1.0
37.597839921811484,127.00869902889391,9.447587792854236,192.80449786304277,1.0,0,1.0
37.59216628331489,127.00856124545676,12.622288504228706,71.57948206918124,1.0,0,1.0
37.61504137204416,127.01495727004291,10.11003942258925,120.02235999196844,1.0,0,1.0
37.60199736690816,127.01522347975688,12.59496528506384,146.1582039168526,1.0,0,1.0
37.6122145972444,127.03459370481907,11.550724051269787,138.79446577799175,1.0,0,1.0
37.58211307505541,127.02309457605313,3.6836392870043753,201.71925700384392,1.0,0,1.0
37.58200483260113,127.02448314334325,7.382486800819525,95.92319533726555,1.0,0,1.0
37.60356347775993,127.02411737201788,4.633858443134759,244.87165826865032,1.0,0,0.0
37.60242357601846,127.0057299911169,17.52780773701016,340.57895691626806,1.0,0,1.0
37.60071333711009,127.01963836406088,4.70175177702342,240.87928475442817,1.0,0,1.0
37.590795067988616,127.02467969543518,9.108464533382866,173.5787863917676,1.0,0,1.0
37.599389133978846,127.01671782127794,9.67573554311792,190.82099751738764,1.0,0,1.0
37.60854295908606,127.00001287637194,12.87636150075339,209.1598836211694,1.0,0,1.0
37.60469589050974,127.033997686103,3.3876471155200267,-39.18488727189735,1.0,0,1.0
37.60098167685232,127.00567253308468,15.027026085344994,203.8866940385719,1.0,0,1.0
37.60763328114413,127.0051721511752,6.623782338300049,200.29191661585347,1.0,0,1.0
37.62327172130589,127.0078802338484,6.664525199018533,482.86843887866553,1.0,0,1.0
37.59943961183013,127.0221416502972,18.24256824079578,246.18827811679856,1.0,0,1.0
37.625259069927026,127.00898118974295,6.197181354467508,242.87455223440423,1.0,0,1.0
37.61581721654566,127.05054455922748,10.949476082886154,77.94086451316915,1.0,0,1.0
37.60553352586691,127.02571639039496,8.502345993499492,106.40483713935656,1.0,0,1.0
37.606014653579535,127.03023614853448,15.547307671797846,265.24386508533064,1.0,0,1.0
37.61131926187529,126.9988507027592,12.120695470310553,494.66013551693993,1.0,0,1.0
37.58913335368933,127.02707119997586,5.462426943783713,131.92551129315302,1.0,0,1.0
37.60482073393729,127.02480941719703,6.349644766250293,98.24540871107708,1.0,0,1.0
37.62760493071968,127.0337973963114,14.123928342547014,311.88663851923724,1.0,0,1.0
37.62775463617846,127.01969816707184,7.406986081580776,250.92295811683465,1.0,0,1.0
37.62655833063055,127.02141347432077,14.292364495759076,59.017838121230554,1.0,0,1.0
37.62537431902183,127.02132905772416,6.449146198846711,169.3519026363088,1.0,0,1.0
37.63350997894504,127.03015104211453,6.332449771883005,191.10620310641124,1.0,0,1.0
37.629080487796855,127.03581696453658,0.6882499690902968,232.9372114158352,1.0,0,1.0
37.64048691028665,127.02944340377957,6.919749569387293,54.77613901497814,1.0,0,1.0
37.61792218465027,127.0405306300452,11.586675844140046,134.85602660002502,1.0,0,1.0
37.62385542081101,127.01650102637392,7.134367326070811,48.682921534320855,1.0,0,1.0
37.64022323890676,127.03399991046768,7.319806910071742,176.96124505298846,1.0,0,1.0
37.62302287267909,127.0244428406343,4.040916259334318,121.9592244636132,1.0,0,1.0
37.62804416437655,127.01766926999544,17.19829222442754,273.6387082796404,1.0,0,1.0
37.65352856513822,127.03060841199564,7.151581430298169,234.77318721866513,1.0,0,1.0
37.65721407636149,127.03212294164943,2.295508410367161,199.69246810108984,1.0,0,1.0
37.64912053521744,127.0318319377179,5.981141755101497,148.9707385891353,1.0,0,1.0
37.65580572671056,127.03613888705212,7.749324453203052,177.52501220407825,1.0,0,1.0
37.639456673647125,127.049692287537,13.575821987149729,214.6866337912763,1.0,0,1.0
37.650724719954034,127.04459137481284,1.821076939050186,89.85432087836698,1.0,0,1.0
37.65317400620821,127.02390581311866,14.15683717584743,291.4269849064379,1.0,0,1.0
37.63994089519028,127.04467110911288,19.092313512254805,162.26831860045948,1.0,0,1.0
37.65706758103229,127.02265962454716,7.868632794779336,288.99306035313987,1.0,0,1.0
37.65389737872921,127.03906044476032,6.013793782568289,77.54732903746867,1.0,0,1.0
37.653965946243325,127.04073231093555,6.693987321054428,124.58235484429288,1.0,0,1.0
37.65766266152419,127.02866645201574,12.834667821034548,290.5442197320546,1.0,0,1.0
37.658161244235465,127.0358318113632,7.42088307564578,195.0699128748841,1.0,0,1.0
37.656759173530766,127.0300542824531,1.4460428520325048,135.54468445389924,1.0,0,0.0
37.65559276691052,127.0248171890362,9.719084989045411,263.2087598991849,1.0,0,1.0
37.65721423644253,127.02695267575685,8.03502860436492,163.26277417824912,1.0,0,1.0
37.65416452006308,127.02999942151368,3.966837621542088,202.02193559387888,1.0,0,1.0
37.65490326978371,127.03235814964408,7.725782059072868,117.5663074733598,1.0,0,1.0
37.65722572079033,127.0361887825106,4.751854436610275,245.3855291179699,1.0,0,1.0
37.65479797203348,127.04093184897222,5.454155381744025,198.3046030355173,1.0,0,1.0
37.65519549719126,127.03990330695068,11.219677398950353,139.99258631450277,1.0,0,1.0
37.646798106133105,127.04632358728075,4.319821879809496,-27.794040751938653,1.0,0,1.0
37.65681402745753,127.0362107652824,8.79485315213281,15.36110278341691,1.0,0,1.0
37.65289223518421,127.03551031542888,4.465678955764615,142.83343544618603,1.0,0,1.0
37.64303599638194,127.05956086611444,12.073111978785722,527.2276429765321,1.0,0,1.0
37.62560842450488,127.06390766766624,7.062839540981321,193.9911389746918,1.0,0,1.0
37.62555465258666,127.0685895029575,10.666502741868758,216.98930981438804,1.0,0,1.0
37.594290695622135,126.90921690131714,3.3968909771678515,216.49426174112756,1.0,0,1.0
37.59604297420104,126.92503535842232,10.571340188770517,171.62810803028145,1.0,0,1.0
37.61766247552741,126.9439753103261,11.451122666842378,158.55486895364876,1.0,0,1.0
37.59534038779236,126.92549212880095,7.589104823903091,241.69284248693043,1.0,0,1.0
37.60877980507519,126.93584829777654,17.138553507710697,166.22754159752566,1.0,0,1.0
37.604111562786834,126.9371206671641,7.851853344476863,261.12583541067545,1.0,0,1.0
37.59683799951157,126.95371414408643,14.014141821766746,441.361177818313,1.0,0,1.0
37.59743409555727,126.93693725319623,12.06922554588974,161.49264008084356,1.0,0,1.0
37.57032555235384,126.92790707224025,11.640475580041365,408.2808196088087,1.0,0,1.0
37.591780624384384,126.93883743990804,16.116559105320228,338.0450735741812,1.0,0,1.0
37.56530278614192,126.94777497984713,13.351251674733671,247.53001491022545,1.0,0,1.0
37.58189254297257,126.91243012439811,6.258553557935114,146.3058870646963,1.0,0,1.0
37.61015397624159,126.95426318666284,5.883571870766087,112.26456911557602,1.0,0,1.0
37.57818314457012,126.94178602185043,9.959507930296812,285.3786571104939,1.0,0,1.0
37.58237856216947,126.93138044587836,10.297291584143831,11.186579021731063,1.0,0,1.0
37.56410968069614,126.95337723792456,17.251438570873614,251.05503331732177,1.0,0,1.0
37.589565712186115,126.9269857956138,13.431988397915084,234.58309593688273,1.0,0,1.0
37.560318915441975,126.94568543663148,2.730620406410515,421.63080506613505,1.0,0,1.0
37.54010566890681,126.87358513939309,3.180519163328137,110.6227905286163,1.0,0,1.0
37.54183081782142,126.87233832924036,1.762426272556498,157.39456734238672,1.0,0,1.0
37.54479437458708,126.8744811792173,7.774582474544971,45.29545467380981,1.0,0,1.0
37.5349193026557,126.87178459785328,4.1277171203937995,234.8381977638594,1.0,0,1.0
37.551044056588445,126.87243615198032,4.818500252938003,-23.887002296365026,1.0,0,1.0
37.526323104625995,126.83049982984458,8.060835577100463,353.2575248045293,1.0,0,1.0
37.51438823072283,126.8654117709872,5.231906895525527,50.13659863014719,1.0,0,1.0
37.545336496033705,126.87662056826,10.383562687955424,156.87595639387914,1.0,0,1.0
