도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5366139,127.1013692,37.5394044,127.1021431,382.106486677988,,yes,,"[86096525, 172203054]",,,True,
강동대로,생활도로,37.5366139,127.1013692,37.5377502,127.1001931,163.46663241324154,,yes,,"[85983769, 1091572956]",,,True,
,생활도로,37.5597722,127.0737734,37.5596869,127.0740439,37.26482081261369,,,,86096519,,,True,
,생활도로,37.5597722,127.0737734,37.5597321,127.0735135,27.39654920040274,,,,175357635,,,True,
,생활도로,37.5597722,127.0737734,37.5595089,127.0737621,29.569627513750895,,,,1049484799,,1,True,
,생활도로,37.5596869,127.0740439,37.5600686,127.0742466,46.05062660120649,,,,86096519,,,True,
,생활도로,37.5588311,127.0735834,37.5590355,127.0744507,83.97268154460642,,,,86096510,,,True,
,생활도로,37.5588311,127.0735834,37.5591029,127.0737196,32.60277142041495,,,,86096518,,1,True,
동일로,생활도로,37.5576628,127.0728422,37.5578532,127.07295,23.2062591638058,,,,1043613041,,,True,
동일로58길,생활도로,37.5576628,127.0728422,37.5575143,127.0732598,40.35965315966376,,,,381467377,,,,
,생활도로,37.5591029,127.0737196,37.5592906,127.0738119,22.40242583800691,,,,944420351,,1,True,
동일로,생활도로,37.560971,127.0747064,37.5618715,127.0751879,108.81859804643062,,,,218790207,,,True,
천호대로,생활도로,37.5590355,127.0744507,37.5587975,127.0750689,60.57902877301718,,,,944420352,,5,True,
천호대로102길,생활도로,37.5590355,127.0744507,37.5587142,127.0742626,39.388390516011185,,,,381467376,,,True,
동일로,생활도로,37.5371638,127.061303,37.5380545,127.0617639,107.22847680684214,,,,218790199,,,True,
뚝섬로,생활도로,37.5371638,127.061303,37.53696,127.06206,70.49367286345776,,,,516723481,,,,
아차산로,생활도로,37.5473613,127.1063934,37.5480713,127.1070756,99.24749826245376,,,,516647749,,,,
아차산로,생활도로,37.5473613,127.1063934,37.5467434,127.1058268,84.94886017555982,,,,516647749,,,,
,생활도로,37.5411385,127.1043501,37.5429256,127.1066957,287.9532789090627,,,,86099108,,,True,
아차산로,생활도로,37.5457441,127.1049887,37.5452836,127.1045323,65.1234011991419,,,,516647760,,,,
아차산로,생활도로,37.5457441,127.1049887,37.5461477,127.105331,54.08125250225751,,,,975333464,,,,
구천면로,생활도로,37.5465021,127.1076601,37.5462304,127.1084947,79.54110115411564,,,,86099063,,,,
아차산로76길,생활도로,37.5465021,127.1076601,37.5466396,127.1076127,15.850124087309718,,,,516647739,,,,
아차산로76길,생활도로,37.5465021,127.1076601,37.5463444,127.1076136,18.0082963498081,,,,516647740,,,,
구천면로,생활도로,37.5465021,127.1076601,37.54663,127.10675,81.55383197969437,,,,975333466,,,,
,생활도로,37.5446108,127.1056901,37.5428435,127.1057714,286.6142787270852,,,,86099111,,,True,
,생활도로,37.5428435,127.1057714,37.5420651,127.1050696,106.39648574066554,,,,86099111,,,True,
,생활도로,37.5428435,127.1057714,37.5434138,127.1070159,707.1352201942526,yes,,,"[241917092, 241917093, 241916730, 241916731, 86099100]",,,True,
구천면로,생활도로,37.5462304,127.1084947,37.5465021,127.1076601,79.54110115411564,,,,86099063,,,,
,생활도로,37.5462304,127.1084947,37.5463221,127.1088159,30.097576694662923,,,,241860078,,,,
천호대로,생활도로,37.5429256,127.1066957,37.5448064,127.105672,752.8149794480767,,yes,,"[86099089, 841577051, 241916732]",,,True,
아차산로,생활도로,37.5467434,127.1058268,37.5461477,127.105331,79.36135252933038,,,,516647742,,,,
아차산로,생활도로,37.5467434,127.1058268,37.5473613,127.1063934,84.94886017555982,,,,516647749,,,,
구천면로,생활도로,37.5467434,127.1058268,37.54663,127.10675,82.4212626268345,,,,975333465,,,,
,생활도로,37.548829,127.1106007,37.5462304,127.1084947,393.8661428532255,,yes,,"[1029194237, 86099093]",,,True,
천호대로,생활도로,37.5448064,127.105672,37.5450535,127.1047083,89.29585277283341,,,,841577052,,,True,
,생활도로,37.5448064,127.105672,37.5452213,127.1048403,88.73268791669219,,,,86099115,,,True,
자양로,생활도로,37.5310031,127.0863695,37.5303394,127.086902,87.4722045587912,,,,1193259453,,3,True,
,생활도로,37.5377502,127.1001931,37.5379419,127.1000509,24.730140464621307,,yes,,87646587,,,True,
"['광나루로', '강동대로']",생활도로,37.5377502,127.1001931,37.5407302,127.0964993,465.071277268736,,yes,,"[37395764, 172203044, 516725207]",,,True,
강변역로,생활도로,37.5380882,127.0908256,37.5381345,127.0899941,73.50364398372932,,,,"[87646595, 1221350627]",,2,True,
,생활도로,37.5380882,127.0908256,37.5383623,127.0909301,37.98617930202302,,,,1038169057,,1,True,
,생활도로,37.5356164,127.0969341,37.5355098,127.09681,16.132004577935344,,,,975333468,,,True,
구의강변로,생활도로,37.5375657,127.093384,37.537641,127.0934284,9.243002504648606,,,,1221350625,,4,,
구의강변로,생활도로,37.5375657,127.093384,37.5372439,127.0931747,40.263165176387076,,,,1221350621,,4,,
구의강변로,생활도로,37.5371259,127.0930907,37.5372439,127.0931747,15.067114186557374,,,,516723475,,4,,
구의강변로,생활도로,37.5371259,127.0930907,37.5367676,127.0928615,44.67368281294866,,,,609465602,,,,
강변역로,생활도로,37.5371259,127.0930907,37.5369373,127.093273,26.48977611436443,,,,87646573,,,True,
강변역로,생활도로,37.5352416,127.0943559,37.5345403,127.0947687,86.060104792596,,,,516723476,,5,True,
,생활도로,37.5355882,127.0976512,37.5357416,127.0978477,24.313678602066016,,,,87646590,,,True,
강변역로,생활도로,37.5347751,127.0952393,37.5353508,127.0949012,70.61647088217016,,,,87646584,,,True,
강변역로,생활도로,37.5353508,127.0949012,37.5355153,127.0947744,21.438008830016013,,,,87646584,,,True,
구의강변로,생활도로,37.5367676,127.0928615,37.53552,127.09211,153.73990162592835,,,,482173980,,4,,
구의강변로,생활도로,37.5367676,127.0928615,37.5371259,127.0930907,44.67368281294866,,,,609465602,,,,
,생활도로,37.5367676,127.0928615,37.5368779,127.0933194,43.275286748126,,,,87646579,,,True,
아차산로,생활도로,37.5381345,127.0899941,37.5379465,127.0891318,78.85233138177708,,,,482386653,,2,True,
아차산로,생활도로,37.5381345,127.0899941,37.5383623,127.0909301,86.32863651622347,,,,1221350628,,4,,
강변역로,생활도로,37.5365926,127.093543,37.53584,127.0939958,92.72152646816804,,,,87646566,,2,True,
광나루로54길,생활도로,37.5406088,127.0963806,37.5403274,127.0958932,53.15841489788351,,,,175320355,30,2,,
,생활도로,37.5406088,127.0963806,37.539172,127.0982664,230.5921065700559,,,,87646559,,,True,
아차산로70길,생활도로,37.5393668,127.0984694,37.539172,127.0982664,28.10503050693515,,,,417325264,,,,
,생활도로,37.5393668,127.0984694,37.5407302,127.0964993,231.57226220783733,,,,516725209,,,True,
아차산로70길,생활도로,37.5393668,127.0984694,37.54214,127.10174,422.21434480456793,,,,516725210,,,,
광나루로,생활도로,37.5407302,127.0964993,37.540813,127.096401,12.64455417236066,,,,976906323,,,True,
강변역로,생활도로,37.5368779,127.0933194,37.5365926,127.093543,37.35123536301827,,,,87646566,,2,True,
,생활도로,37.5368779,127.0933194,37.5355152,127.0939042,161.87375956813747,,,,1206766711,,,True,
자양로3가길,생활도로,37.5299323,127.0840396,37.5304242,127.0837056,62.12246069357022,,,,87646577,,,,
자양로3가길,생활도로,37.5299323,127.0840396,37.5296488,127.0842557,36.835915560643166,,,,87646577,,,,
자양로3길,생활도로,37.5299323,127.0840396,37.5300792,127.0843669,33.16356606339493,,,,172058977,30,1,True,
뚝섬로64길,생활도로,37.529916,127.0890171,37.5302635,127.0891437,40.22066475189619,,,,129729899,,,,
구의강변로1길,생활도로,37.529916,127.0890171,37.5299169,127.0904892,140.68001926876852,,,,87646589,,,,
구의강변로1길,생활도로,37.529916,127.0890171,37.5305782,127.0868893,203.43986927298926,,,,1193259455,,1,True,
강변역로,생활도로,37.5367334,127.0937742,37.5368819,127.0936521,19.712129468430906,,,,975333469,,3,True,
,생활도로,37.5367334,127.0937742,37.5365926,127.093543,37.2302212696913,,,,87646574,,1,True,
,생활도로,37.535782,127.0971201,37.5365473,127.0960659,126.02347208897733,,,,87646564,,,,
,생활도로,37.535782,127.0971201,37.5356164,127.0969341,24.658644225621615,,,,975333468,,,True,
,생활도로,37.5347693,127.095974,37.5339029,127.0952148,118.02629398370766,,,,87646568,,,True,
,생활도로,37.5347693,127.095974,37.5347751,127.0952393,87.38704160327478,,,,975333468,,,True,
광나루로56길,생활도로,37.5355153,127.0947744,37.5368635,127.0956967,185.71694093112035,,,,87646593,,,,
강변역로,생활도로,37.5355153,127.0947744,37.5359858,127.0944353,60.268840412978214,,,,516647759,,,True,
,생활도로,37.5357416,127.0978477,37.5365158,127.1012975,395.38984546469595,,yes,,"[172203057, 87646563]",,,True,
,생활도로,37.5357416,127.0978477,37.5394044,127.1021431,557.1494894891358,,,,87646590,,,True,
자양로4길,생활도로,37.5329666,127.0924783,37.5326887,127.0917016,75.1364445804557,,,,129729889,,,,
강변역로4길,생활도로,37.5329666,127.0924783,37.5333268,127.0924521,40.119042624915686,,,,174699392,,,,
강변역로4길,생활도로,37.5329666,127.0924783,37.5328204,127.0926791,24.037247803016403,,,,174699392,,,,
,생활도로,37.5394044,127.1021431,37.5398572,127.1026598,67.9008286913425,,,,87646590,,,True,
,생활도로,37.5339604,127.0956592,37.5351526,127.097147,187.10487940133285,,,,87646590,,,True,
강변북로,생활도로,37.5339604,127.0956592,37.5356096,127.0974495,242.0134975722456,yes,,,"[830734019, 844484885]",,,True,
자양로3가길,생활도로,37.5293201,127.0844977,37.5296488,127.0842557,42.32361770935321,,,,87646577,,,,
자양로3가길,생활도로,37.5293201,127.0844977,37.5285291,127.085148,104.9981802875063,,,,87646577,,,,
뚝섬로58길,생활도로,37.5293201,127.0844977,37.5290876,127.083923,56.98283406527017,,,,87646581,,1,True,
,생활도로,37.5359222,127.0972569,37.535782,127.0971201,19.711237255154437,,,,975333468,,,True,
,생활도로,37.5359222,127.0972569,37.5355882,127.0976512,68.8732011390427,,,,87646592,,,True,
,생활도로,37.5379419,127.1000509,37.5393668,127.0984694,211.27837360773083,,yes,,"[830734024, 87646583]",,,True,
,생활도로,37.5379419,127.1000509,37.538201,127.1001839,382.5806009112901,,yes,,"[516725208, 172203052, 830734023]",,,True,
강변북로,생활도로,37.5340337,127.0949873,37.5330555,127.094246,128.9128470409221,,,,87646578,,2,True,
강변역로4길,생활도로,37.5340337,127.0949873,37.5324631,127.0931818,236.44124267162934,,,,633304567,,1,True,
,생활도로,37.5408544,127.0961257,37.5406088,127.0963806,35.47746740924163,,,,87646559,,,True,
"['광나루로', '강동대로']",생활도로,37.5408544,127.0961257,37.5365158,127.1012975,665.5589069484234,,yes,,"[37402028, 976906324, 37399318, 37399320, 1091572957]",,,True,
자양로3가길,생활도로,37.5285291,127.085148,37.5293201,127.0844977,104.9981802875063,,,,87646577,,,,
뚝섬로56가길,생활도로,37.5285291,127.085148,37.5283532,127.0841329,91.62689993098678,,,,172059006,,,,
자양로3가길,생활도로,37.5285291,127.085148,37.5279383,127.0855249,73.7382589336878,,,,87646577,,,,
뚝섬로56가길,생활도로,37.5285291,127.085148,37.5288144,127.0866144,136.30904854204255,,,,172059006,,,,
,생활도로,37.5369712,127.0985092,37.5359222,127.0972569,160.61867348708023,,,,975333468,,,True,
강변북로,생활도로,37.5339029,127.0952148,37.5330555,127.094246,127.18617896761333,,,,830734018,,,True,
아차산로,생활도로,37.5413042,127.0963663,37.5413356,127.0965047,12.692165998748266,,,,37401796,,,,
아차산로,생활도로,37.5413042,127.0963663,37.5411964,127.095933,40.04335795000757,,,,"[976906328, 37401796]",,,,
광나루로56길,생활도로,37.5362088,127.0943734,37.5369835,127.0957562,158.02302089757018,,,,87646575,,,,
광나루로56길,생활도로,37.5362088,127.0943734,37.5363223,127.0941342,24.595389932636092,,,,516647744,,,,
,생활도로,37.5362088,127.0943734,37.5373311,127.0934242,151.18245978047617,,,,975333470,,1,True,
,생활도로,37.5353453,127.097347,37.5355882,127.0976512,38.06530155117481,,,,87646590,,,True,
,생활도로,37.5353453,127.097347,37.5356164,127.0969341,55.65125695754462,,,,87646582,,,True,
강변역로,생활도로,37.5368819,127.0936521,37.5370282,127.0934592,23.53584938070893,,,,516725211,,3,True,
,생활도로,37.5368819,127.0936521,37.5373311,127.0934242,54.02636699430689,,,,87646560,,1,True,
강변역로4길,생활도로,37.5324631,127.0931818,37.5328204,127.0926791,59.526310455429645,,,,174699392,,,,
,생활도로,37.5351526,127.097147,37.5353453,127.097347,27.751115701956298,,,,87646590,,,True,
능동로36길,생활도로,37.5565026,127.0790563,37.5564703,127.0791488,8.909859607159243,,,,976906316,,,,
능동로35길,생활도로,37.5565026,127.0790563,37.5567059,127.0785337,51.32448423936965,,,,416819990,,,,
능동로,생활도로,37.5565026,127.0790563,37.5554868,127.0784828,123.86452686798376,,,,976906314,,,True,
,생활도로,37.5487805,127.0741032,37.5487968,127.073421,60.16959178817503,,,,101170970,,,,
,생활도로,37.5487805,127.0741032,37.5487968,127.073421,128.9013981348067,,,,755474451,,,,
,생활도로,37.5487805,127.0741032,37.549285,127.0741006,56.09838801438611,,,,101170970,,,,
,생활도로,37.5519907,127.0738671,37.5518926,127.0731572,88.77917790319998,,,,101170963,,,,
,생활도로,37.5518926,127.0731572,37.5521421,127.0728783,37.06997486909862,,,,101170964,,,,
,생활도로,37.5518926,127.0731572,37.5519907,127.0738671,88.77917790319998,,,,101170963,,,,
,생활도로,37.5518926,127.0731572,37.5513003,127.0738352,88.94293845218365,,,,101170964,,,,
,생활도로,37.5519427,127.0744681,37.5521421,127.0728783,239.46710210344537,,,,101170959,,,,
,생활도로,37.5500269,127.0741422,37.5502028,127.0739012,28.87829928235134,,,,101170968,,,,
,생활도로,37.5500269,127.0741422,37.5493381,127.0744369,83.36093295291164,,,,101170964,,,,
,생활도로,37.5500269,127.0741422,37.5506325,127.0746376,81.57759891911144,,,,101170964,,,,
,생활도로,37.5490241,127.0752248,37.5493381,127.0744369,77.7663418360605,,,,101170964,,,,
능동로,생활도로,37.5490241,127.0752248,37.5473397,127.0741205,211.39392468257267,,,,"[967697625, 396816938]",,2,True,
군자로,생활도로,37.5510081,127.0712039,37.5512221,127.0712193,23.834444128184042,,,,175357606,,,,
군자로,생활도로,37.5510081,127.0712039,37.5509124,127.0711826,10.805769199754,,,,175357606,,,,
동일로38길,생활도로,37.5510081,127.0712039,37.5512759,127.0704485,72.94805679428468,,,,381467386,,,,
,생활도로,37.5511001,127.0740841,37.5506325,127.0746376,71.30495171921508,,,,101170964,,,,
,생활도로,37.5511001,127.0740841,37.5511999,127.0739529,16.02887683361567,,,,101170964,,,,
,생활도로,37.5511001,127.0740841,37.5517002,127.0747837,90.86733178469936,,,,966090040,,,,
,생활도로,37.5493381,127.0744369,37.549285,127.0741006,30.23000082021767,,,,101170967,,,,
,생활도로,37.5493381,127.0744369,37.5490241,127.0752248,77.7663418360605,,,,101170964,,,,
,생활도로,37.5493381,127.0744369,37.5500269,127.0741422,83.36093295291164,,,,101170964,,,,
,생활도로,37.5487968,127.073421,37.5487805,127.0741032,60.16959178817503,,,,101170970,,,,
,생활도로,37.5487968,127.073421,37.5487805,127.0741032,128.9013981348067,,,,755474451,,,,
,생활도로,37.5487968,127.073421,37.5493242,127.0734283,65.40125596641568,,,,755474451,,,,
,생활도로,37.5506325,127.0746376,37.5511001,127.0740841,71.30495171921508,,,,101170964,,,,
,생활도로,37.5506325,127.0746376,37.5500269,127.0741422,81.57759891911142,,,,101170964,,,,
,생활도로,37.5506325,127.0746376,37.5510717,127.0752624,78.67523373129215,,,,"[966090041, 966090042]",,,,
,생활도로,37.549285,127.0741006,37.5493242,127.0734283,59.429165483876425,,,,101170967,,,,
,생활도로,37.549285,127.0741006,37.5493381,127.0744369,30.23000082021767,,,,101170967,,,,
,생활도로,37.549285,127.0741006,37.5487805,127.0741032,56.09838801438611,,,,101170970,,,,
군자로,생활도로,37.5529965,127.0724822,37.5535566,127.0735746,114.68402816036367,,,,175357606,,,,
군자로,생활도로,37.5529965,127.0724822,37.5528781,127.0722473,24.538331253157903,,,,175357606,,,,
,생활도로,37.5529965,127.0724822,37.5521421,127.0728783,104.688646247157,,,,101170964,,,,
,생활도로,37.5502028,127.0739012,37.5500269,127.0741422,28.87829928235134,,,,101170968,,,,
,생활도로,37.5502028,127.0739012,37.5502028,127.0739012,116.08144717112731,,,,"[101170968, 969737915, 969737916]",,,,
,생활도로,37.5502028,127.0739012,37.5502028,127.0739012,116.08144717112731,,,,"[101170968, 969737915, 969737916]",,,,
,생활도로,37.5521421,127.0728783,37.5518926,127.0731572,37.06997486909862,,,,101170964,,,,
,생활도로,37.5521421,127.0728783,37.5519427,127.0744681,239.46710210344537,,,,101170959,,,,
,생활도로,37.5521421,127.0728783,37.5529965,127.0724822,104.68864624715698,,,,101170964,,,,
,생활도로,37.5493242,127.0734283,37.549285,127.0741006,59.429165483876425,,,,101170967,,,,
,생활도로,37.5493242,127.0734283,37.5487968,127.073421,65.40125596641568,,,,755474451,,,,
,생활도로,37.5493242,127.0734283,37.5509507,127.0736553,236.46302042348108,,,,755475033,,,,
능동로3길,생활도로,37.5345703,127.0629525,37.5347174,127.0624014,51.27283895972369,,,,129527351,,,,
능동로3길,생활도로,37.5345703,127.0629525,37.5343794,127.0636514,65.1797666645839,,,,129527351,,,,
뚝섬로24길,생활도로,37.5345703,127.0629525,37.5347614,127.0630491,22.892993421627928,,,,129527715,,,,
뚝섬로24길,생활도로,37.5345703,127.0629525,37.5340204,127.0627032,64.97753776121345,,,,129527715,,,,
능동로3길,생활도로,37.5350879,127.0609815,37.535133,127.0608125,15.722869628456293,,,,129527351,,,,
