도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
,생활도로,37.5439354,127.0760466,37.5439114,127.0760375,2.7866740798740532,,,,372338958,,,,
,생활도로,37.5439354,127.0760466,37.5439121,127.0761789,11.948512564349876,,,,372338960,,,,
,생활도로,37.543918,127.0757208,37.543895,127.0758663,13.080476332090164,,,,372338962,,,,
,생활도로,37.544037,127.0757549,37.5440191,127.075894,12.424213708437522,,,,372338963,,,,
,생활도로,37.5439531,127.0760533,37.5439968,127.0760699,5.074841485635382,,,,372338958,,,,
,생활도로,37.5439531,127.0760533,37.5439354,127.0760466,2.0548867427517647,,,,372338958,,,,
,생활도로,37.5439531,127.0760533,37.5439671,127.0759471,9.491656449270321,,,,372338965,,,,
,생활도로,37.5439264,127.0759363,37.5439353,127.0758753,5.468363998730243,,,,372338961,,,,
,생활도로,37.5439264,127.0759363,37.5439114,127.0760375,9.076867310256088,,,,372338961,,,,
,생활도로,37.5439264,127.0759363,37.5438857,127.0759254,4.626546945748578,,,,372338966,,,,
,생활도로,37.5439264,127.0759363,37.5439671,127.0759471,4.62472356581057,,,,372338966,,,,
,생활도로,37.5440191,127.075894,37.544037,127.0757549,12.424213708437522,,,,372338963,,,,
,생활도로,37.5440191,127.075894,37.5440109,127.0759588,5.7853930140959315,,,,372338963,,,,
,생활도로,37.5440191,127.075894,37.5439753,127.0758842,4.946390835934538,,,,372338967,,,,
,생활도로,37.543895,127.0758663,37.543918,127.0757208,13.080476332090164,,,,372338962,,,,
,생활도로,37.543895,127.0758663,37.5438857,127.0759254,5.312184861911472,,,,372338962,,,,
,생활도로,37.543895,127.0758663,37.5439353,127.0758753,4.550871494824491,,,,372338967,,,,
,생활도로,37.5446839,127.0767268,37.5452109,127.0765877,59.91713672156874,,,,369210753,20,,,
,생활도로,37.5446839,127.0767268,37.5442691,127.0767512,46.17725742553643,,,,369210753,20,,,
,생활도로,37.5446839,127.0767268,37.5445905,127.075771,85.12155966899243,,,,372338981,30,,,
,생활도로,37.5439671,127.0759471,37.5439753,127.0758842,5.620038317167096,,,,372338965,,,,
,생활도로,37.5439671,127.0759471,37.5439531,127.0760533,9.491656449270321,,,,372338965,,,,
,생활도로,37.5439671,127.0759471,37.5439264,127.0759363,4.62472356581057,,,,372338966,,,,
,생활도로,37.5439671,127.0759471,37.5440109,127.0759588,4.978384499741895,,,,372338966,,,,
,생활도로,37.5439353,127.0758753,37.5439567,127.0757319,12.864854311256213,,,,372338961,,,,
,생활도로,37.5439353,127.0758753,37.5439264,127.0759363,5.468363998730243,,,,372338961,,,,
,생활도로,37.5439353,127.0758753,37.543895,127.0758663,4.550871494824491,,,,372338967,,,,
,생활도로,37.5439353,127.0758753,37.5439753,127.0758842,4.5164875481540845,,,,372338967,,,,
,생활도로,37.5445905,127.075771,37.5441346,127.0757037,54.16717190161184,,,,372338974,,,,
,생활도로,37.5445905,127.075771,37.5446839,127.0767268,85.12155966899243,,,,372338981,30,,,
,생활도로,37.5445905,127.075771,37.5440703,127.0756191,61.91178137819703,,,,"[372338986, 372338982]",,,,
,생활도로,37.5439114,127.0760375,37.5439354,127.0760466,2.7866740798740532,,,,372338958,,,,
,생활도로,37.5439114,127.0760375,37.5438705,127.076022,4.748756343167641,,,,372338958,,,,
,생활도로,37.5439114,127.0760375,37.5439264,127.0759363,9.076867310256088,,,,372338961,,,,
,생활도로,37.5439567,127.0757319,37.5439353,127.0758753,12.864854311256213,,,,372338961,,,,
,생활도로,37.5441346,127.0757037,37.5440703,127.0756191,10.485251375996121,,,,"[372338968, 372338969]",,,,
,생활도로,37.5441346,127.0757037,37.5445905,127.075771,54.16717190161184,,,,372338974,,,,
,생활도로,37.5441346,127.0757037,37.5440637,127.0762183,46.27791840394361,,,,"[370276584, 372338974]",,,,
,생활도로,37.5439941,127.0757426,37.5439753,127.0758842,12.657977939952735,,,,372338965,,,,
,생활도로,37.5440109,127.0759588,37.5440191,127.075894,5.7853930140959315,,,,372338963,,,,
,생활도로,37.5440109,127.0759588,37.5439968,127.0760699,9.919813889630142,,,,372338963,,,,
,생활도로,37.5440109,127.0759588,37.5439671,127.0759471,4.978384499741895,,,,372338966,,,,
,생활도로,37.5439753,127.0758842,37.5439941,127.0757426,12.657977939952735,,,,372338965,,,,
,생활도로,37.5439753,127.0758842,37.5439671,127.0759471,5.620038317167096,,,,372338965,,,,
,생활도로,37.5439753,127.0758842,37.5439353,127.0758753,4.5164875481540845,,,,372338967,,,,
,생활도로,37.5439753,127.0758842,37.5440191,127.075894,4.946390835934538,,,,372338967,,,,
,생활도로,37.5438857,127.0759254,37.543895,127.0758663,5.312184861911472,,,,372338962,,,,
,생활도로,37.5438857,127.0759254,37.5438705,127.076022,8.682839933719917,,,,372338962,,,,
,생활도로,37.5438857,127.0759254,37.5439264,127.0759363,4.626546945748578,,,,372338966,,,,
,생활도로,37.5438705,127.076022,37.5439114,127.0760375,4.748756343167641,,,,372338958,,,,
,생활도로,37.5438705,127.076022,37.5438506,127.0761662,12.90454589964102,,,,372338958,,,,
,생활도로,37.5438705,127.076022,37.5438857,127.0759254,8.682839933719917,,,,372338962,,,,
,생활도로,37.5439748,127.0761984,37.5439897,127.0761996,1.660181259764623,,,,370276590,,,,
,생활도로,37.5439748,127.0761984,37.5439121,127.0761789,7.180776030621384,,,,370276590,,,,
,생활도로,37.5439748,127.0761984,37.5439968,127.0760699,11.590304971654136,,,,372338958,,,,
,생활도로,37.5439968,127.0760699,37.5439748,127.0761984,11.590304971654136,,,,372338958,,,,
,생활도로,37.5439968,127.0760699,37.5439531,127.0760533,5.074841485635382,,,,372338958,,,,
,생활도로,37.5439968,127.0760699,37.5440109,127.0759588,9.919813889630142,,,,372338963,,,,
,생활도로,37.5275767,127.0756324,37.5276121,127.0756701,5.152392143400665,,,,372587489,,,,
,생활도로,37.5275767,127.0756324,37.5275335,127.0759185,31.527818782499097,,,,372587489,,,,
,생활도로,37.5275767,127.0756324,37.5275939,127.0753753,24.7545462712902,,,,372587499,,,,
,생활도로,37.5278825,127.0748235,37.5277853,127.0750862,37.87455470949988,,,,372587509,,,,
,생활도로,37.5278825,127.0748235,37.5277602,127.0747712,14.850645686382144,,,,372587509,,,,
,생활도로,37.5278825,127.0748235,37.5280405,127.0745957,27.99357787360925,,,,372587513,,,,
,생활도로,37.5278502,127.0733005,37.5277011,127.073253,17.10014765172907,,,,372587532,,,,
,생활도로,37.5278502,127.0733005,37.5278352,127.0733731,6.615866567691265,,,,372587536,,,,
,생활도로,37.5278502,127.0733005,37.528148,127.0734104,34.50498537184013,,,,372587532,,,,
,생활도로,37.5276559,127.0742254,37.5276494,127.0744119,19.232085844814257,,,,372587536,,,,
,생활도로,37.5276559,127.0742254,37.5278352,127.0733731,77.75977430631238,,,,372587536,,,,
,생활도로,37.5276559,127.0742254,37.5281854,127.0744557,62.2820956417694,,,,372587539,,,,
,생활도로,37.5294351,127.0725877,37.5294428,127.0727997,18.714222727769787,,,,372587557,,,,
,생활도로,37.5294351,127.0725877,37.5294151,127.0724006,16.653771099531888,,,,372587557,,,,
,생활도로,37.5294351,127.0725877,37.5295977,127.0723131,30.492405228337212,,,,372587560,,,,
,생활도로,37.5292264,127.0711477,37.5290539,127.070963,25.163332435960502,,,,372587563,,,,
,생활도로,37.5292264,127.0711477,37.5295896,127.0699803,110.78175554189528,,,,372587562,,,,
,생활도로,37.5292264,127.0711477,37.5292235,127.0713837,21.425223892884908,,,,372587562,,,,
,생활도로,37.5277538,127.0753862,37.5276121,127.0756701,37.68003715337682,,,,372587499,,,,
,생활도로,37.5277538,127.0753862,37.5275939,127.0753753,17.947104086920817,,,,372587499,,,,
,생활도로,37.5277538,127.0753862,37.5277853,127.0750862,33.300549817805795,,,,372587504,,,,
,생활도로,37.5277853,127.0750862,37.5277381,127.0750504,6.124736351389639,,,,372587504,,,,
,생활도로,37.5277853,127.0750862,37.5277538,127.0753862,33.300549817805795,,,,372587504,,,,
,생활도로,37.5277853,127.0750862,37.5278825,127.0748235,37.87455470949988,,,,372587509,,,,
,생활도로,37.528462,127.072369,37.5285163,127.0721765,18.017119806059277,,,,372587546,,,,
,생활도로,37.528462,127.072369,37.5277966,127.0720614,78.8047335527036,,,,372587553,,,,
,생활도로,37.528462,127.072369,37.5287219,127.0725106,31.481831531755024,,,,372587553,,,,
,생활도로,37.528462,127.072369,37.528148,127.0734104,98.24847850664128,,,,372587546,,,,
,생활도로,37.5294428,127.0727997,37.5292174,127.0727073,26.35456850484439,,,,372587556,,,,
,생활도로,37.5294428,127.0727997,37.5294351,127.0725877,18.714222727769787,,,,372587557,,,,
,생활도로,37.5294428,127.0727997,37.5295754,127.0728544,15.513416375812001,,,,372587556,,,,
,생활도로,37.5294064,127.0717492,37.529218,127.0717491,20.949155629948994,,,,372587561,,,,
,생활도로,37.5294064,127.0717492,37.5295178,127.0717568,12.405248669466282,,,,372587561,,,,
,생활도로,37.5294064,127.0717492,37.5295254,127.0710269,72.1478408501665,,,,372587557,,,,
,생활도로,37.5294064,127.0717492,37.5294151,127.0724006,57.64083376604474,,,,372587557,,,,
,생활도로,37.5371177,127.0734599,37.5370209,127.0738614,37.00171762122555,,,,372587378,,,,
,생활도로,37.5271132,127.0772266,37.5273406,127.0770455,29.948041337802724,,,,85960680,,,,
,생활도로,37.5271132,127.0772266,37.5269825,127.0773334,17.987463201473922,,,,85960680,,,,
,생활도로,37.5271132,127.0772266,37.5273269,127.0773803,27.537817943463107,,,,372587403,,,,
,생활도로,37.5271132,127.0772266,37.5269994,127.0771797,13.363091441178906,,,,372587403,,,,
,생활도로,37.5273731,127.0767859,37.5273277,127.0764119,36.491600936563515,,,,372587485,,,,
,생활도로,37.5273731,127.0767859,37.5272797,127.0768428,11.67397018136411,,,,372587485,,,,
,생활도로,37.5273731,127.0767859,37.5281602,127.0746523,212.46942920286818,,,,"[372587521, 372587525]",,,,
,생활도로,37.5273277,127.0764119,37.5272797,127.0768428,38.60780007081959,,,,372587485,,,,
,생활도로,37.5273277,127.0764119,37.5273731,127.0767859,36.491600936563515,,,,372587485,,,,
,생활도로,37.5273277,127.0764119,37.5275335,127.0759185,49.22399323293586,,,,372587489,,,,
,생활도로,37.5280405,127.0745957,37.5281602,127.0746523,14.215117634895675,,,,372587517,,,,
,생활도로,37.5280405,127.0745957,37.5277684,127.0744744,32.091377775615435,,,,372587513,,,,
,생활도로,37.5280405,127.0745957,37.5278825,127.0748235,27.993577873609247,,,,372587513,,,,
,생활도로,37.5268587,127.077292,37.5267273,127.0772459,15.166058587598947,,,,372587453,,,,
,생활도로,37.5268587,127.077292,37.5269825,127.0773334,14.241848256572371,,,,372587453,,,,
,생활도로,37.5268587,127.077292,37.5269354,127.0767681,46.980838701030656,,,,552615445,,,,
,생활도로,37.5268587,127.077292,37.5268055,127.0811023,339.5801708053415,,,,"[372587448, 372587459, 552615444]",,,,
,생활도로,37.5272121,127.0752171,37.5273606,127.0752638,17.01826846150918,,,,372587470,,,,
,생활도로,37.5272121,127.0752171,37.5270792,127.0751729,15.283219374323469,,,,372587470,,,,
한강 자전거길,생활도로,37.5272121,127.0752171,37.5275108,127.0735657,149.36774406594742,,,,596546874,,,,
한강 자전거길,생활도로,37.5272121,127.0752171,37.5271369,127.0756809,41.75954207661596,,,,596546874,,,,
,생활도로,37.5269994,127.0771797,37.5273606,127.0752638,173.66164970038935,,,,372587481,,,,
한강 자전거길,생활도로,37.5269994,127.0771797,37.5269825,127.0773334,13.683699089081781,,,,596546874,,,,
한강 자전거길,생활도로,37.5269994,127.0771797,37.527038,127.0768078,33.07569455775881,,,,596546874,,,,
,생활도로,37.5269994,127.0771797,37.5271132,127.0772266,13.363091441178906,,,,372587403,,,,
,생활도로,37.5277602,127.0747712,37.5278825,127.0748235,14.850645686382144,,,,372587509,,,,
,생활도로,37.5277602,127.0747712,37.5277381,127.0750504,29.51371309327811,,,,372587509,,,,
,생활도로,37.5277602,127.0747712,37.5277684,127.0744744,28.59050830475995,,,,372587513,,,,
,생활도로,37.5277011,127.073253,37.5276487,127.0736339,34.09100937831727,,,,372587481,,,,
,생활도로,37.5277011,127.073253,37.5278502,127.0733005,17.10014765172907,,,,372587532,,,,
,생활도로,37.5277011,127.073253,37.5277966,127.0720614,108.33218997767165,,,,372587481,,,,
,생활도로,37.528148,127.0734104,37.5278502,127.0733005,34.50498537184013,,,,372587532,,,,
,생활도로,37.528148,127.0734104,37.5283928,127.0739793,79.67843341993166,,,,372587532,,,,
,생활도로,37.528148,127.0734104,37.528462,127.072369,98.24847850664128,,,,372587546,,,,
한강 자전거길,생활도로,37.5278429,127.0718485,37.5278134,127.0719854,12.51011612784748,,,,596546874,,,,
한강 자전거길,생활도로,37.5278429,127.0718485,37.5280339,127.07092,84.58844334618894,,,,596546874,,,,
,생활도로,37.5278429,127.0718485,37.5285163,127.0721765,80.27733120602296,,,,"[372587547, 372587548]",,,,
,생활도로,37.5275335,127.0759185,37.5276121,127.0756701,24.20508170252438,,,,372587489,,,,
,생활도로,37.5275335,127.0759185,37.5273277,127.0764119,49.22399323293587,,,,372587489,,,,
,생활도로,37.5275335,127.0759185,37.5275767,127.0756324,31.527818782499097,,,,372587489,,,,
,생활도로,37.5277684,127.0744744,37.5276494,127.0744119,14.334165951703246,,,,372587536,,,,
,생활도로,37.5277684,127.0744744,37.5277602,127.0747712,28.59050830475995,,,,372587513,,,,
,생활도로,37.5277684,127.0744744,37.5280405,127.0745957,32.091377775615435,,,,372587513,,,,
,생활도로,37.5295754,127.0728544,37.529162,127.0744191,145.86186876612103,,,,85960686,,2,,
,생활도로,37.5295754,127.0728544,37.5311127,127.0669864,545.7581760179229,,,,85960686,,2,,
,생활도로,37.5295754,127.0728544,37.5294428,127.0727997,15.513416375812001,,,,372587556,,,,
아차산로36길,생활도로,37.5370209,127.0738614,37.5373508,127.0739615,37.730118516463854,,,,174699357,,6,,
아차산로36길,생활도로,37.5370209,127.0738614,37.5361667,127.0735812,98.14346824292852,,,,174699357,,6,,
,생활도로,37.5370209,127.0738614,37.5371177,127.0734599,37.00171762122555,,,,372587378,,,,
,생활도로,37.5273269,127.0773803,37.5279208,127.0776969,71.69796057282201,,,,372587403,,,,
,생활도로,37.5273269,127.0773803,37.5274914,127.0769041,45.804332276952714,,,,372587408,,,,
,생활도로,37.5273269,127.0773803,37.5271132,127.0772266,27.537817943463107,,,,372587403,,,,
,생활도로,37.5267273,127.0772459,37.5268587,127.077292,15.166058587598947,,,,372587453,,,,
,생활도로,37.5267273,127.0772459,37.5266662,127.0811294,344.4996154177497,,,,552615438,,,,
,생활도로,37.5267273,127.0772459,37.5268039,127.0767163,47.48450153879981,,,,552615438,,,,
,생활도로,37.5273606,127.0752638,37.5272121,127.0752171,17.01826846150918,,,,372587470,,,,
,생활도로,37.5273606,127.0752638,37.5269994,127.0771797,173.66164970038935,,,,372587481,,,,
,생활도로,37.5273606,127.0752638,37.5276487,127.0736339,147.26899259785569,,,,372587481,,,,
,생활도로,37.5273406,127.0770455,37.5274914,127.0769041,20.896330457554996,,,,85960680,,,,
,생활도로,37.5273406,127.0770455,37.5272762,127.0769213,13.085777482675045,,,,372587485,,,,
,생활도로,37.5273406,127.0770455,37.5271132,127.0772266,29.948041337802724,,,,85960680,,,,
,생활도로,37.5272762,127.0769213,37.5272797,127.0768428,6.93343447303121,,,,372587485,,,,
,생활도로,37.5272762,127.0769213,37.5273406,127.0770455,13.085777482675045,,,,372587485,,,,
,생활도로,37.5272762,127.0769213,37.5276494,127.0744119,230.25156267204014,,,,372587538,,,,
,생활도로,37.5272797,127.0768428,37.5272762,127.0769213,6.93343447303121,,,,372587485,,,,
,생활도로,37.5272797,127.0768428,37.5273731,127.0767859,11.67397018136411,,,,372587485,,,,
,생활도로,37.5272797,127.0768428,37.5273277,127.0764119,38.60780007081959,,,,372587485,,,,
,생활도로,37.5276121,127.0756701,37.5275767,127.0756324,5.152392143400665,,,,372587489,,,,
,생활도로,37.5276121,127.0756701,37.5275335,127.0759185,24.205081702524378,,,,372587489,,,,
,생활도로,37.5276121,127.0756701,37.5277538,127.0753862,37.680037153376816,,,,372587499,,,,
,생활도로,37.5275939,127.0753753,37.5277538,127.0753862,17.947104086920817,,,,372587499,,,,
,생활도로,37.5275939,127.0753753,37.5275767,127.0756324,24.7545462712902,,,,372587499,,,,
,생활도로,37.5275939,127.0753753,37.5277381,127.0750504,38.81156623945035,,,,372587504,,,,
,생활도로,37.5277381,127.0750504,37.5277853,127.0750862,6.124736351389639,,,,372587504,,,,
,생활도로,37.5277381,127.0750504,37.5275939,127.0753753,38.81156623945035,,,,372587504,,,,
,생활도로,37.5277381,127.0750504,37.5277602,127.0747712,29.513713093278113,,,,372587509,,,,
,생활도로,37.5276494,127.0744119,37.5277684,127.0744744,14.334165951703246,,,,372587536,,,,
,생활도로,37.5276494,127.0744119,37.5276559,127.0742254,19.232085844814257,,,,372587536,,,,
,생활도로,37.5276494,127.0744119,37.5272762,127.0769213,230.25156267204014,,,,372587538,,,,
,생활도로,37.5282255,127.0744731,37.5281602,127.0746523,17.39086364816057,,,,372587528,,,,
,생활도로,37.5282255,127.0744731,37.5281854,127.0744557,4.7155448289503745,,,,372587539,,,,
,생활도로,37.5282255,127.0744731,37.5283928,127.0739793,47.38008706380519,,,,"[372587528, 372587532]",,,,
,생활도로,37.5285163,127.0721765,37.528462,127.072369,18.017119806059277,,,,372587546,,,,
,생활도로,37.5285163,127.0721765,37.528775,127.0723033,30.862940499605102,,,,372587547,,,,
,생활도로,37.5285163,127.0721765,37.5278429,127.0718485,80.27733120602296,,,,"[372587547, 372587548]",,,,
,생활도로,37.5289207,127.0723588,37.529065,127.0717491,56.1082223435639,,,,586051153,,,,
,생활도로,37.5289207,127.0723588,37.5288691,127.072576,19.994254872332725,,,,586051153,,,,
,생활도로,37.5289207,127.0723588,37.528775,127.0723033,16.924217014391942,,,,940882259,,,,
,생활도로,37.5277966,127.0720614,37.528462,127.072369,78.8047335527036,,,,372587553,,,,
한강 자전거길,생활도로,37.5277966,127.0720614,37.5278134,127.0719854,6.957473396796675,,,,596546874,,,,
,생활도로,37.5277966,127.0720614,37.5277011,127.073253,108.33218997767165,,,,372587481,,,,
