도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
아차산로60길,주거지 도로,37.5384199,127.0926533,37.5380717,127.0920799,37.5382458,127.0923666,,,,175320444,,,,,18.5491828918457,18.92689895629883,0.3777160644531321
구의강변로5길,주거지 도로,37.5384199,127.0926533,37.537641,127.0934284,37.53803045,127.09304085,,,,175320391,,,,,18.5491828918457,16.81145858764648,1.7377243041992188
자양로19길,주거지 도로,37.5384403,127.0813388,37.5391611,127.0832694,37.5388007,127.0823041,,,,175320307,,,,,23.45508766174316,18.76625442504883,4.688833236694329
자양로19길,주거지 도로,37.5384403,127.0813388,37.5381449,127.081042,37.5382926,127.0811904,,,,175320307,,,,,23.45508766174316,22.71483421325684,0.740253448486321
자양로21길,주거지 도로,37.5384403,127.0813388,37.5396198,127.0832181,37.539030049999994,127.08227845,,,,175320308,,,,,23.45508766174316,17.59187698364258,5.863210678100579
아차산로39길,주거지 도로,37.5384523,127.0790234,37.5381412,127.0788822,37.53829675,127.0789528,,,,175320263,,,,,25.64602470397949,25.20247077941895,0.44355392456053977
아차산로39길,주거지 도로,37.5384523,127.0790234,37.5384701,127.0785919,37.5384612,127.07880765,,,,175320264,,,,,25.64602470397949,23.5036735534668,2.142351150512688
자양로19길,주거지 도로,37.5384523,127.0790234,37.5383154,127.079671,37.53838385,127.0793472,,,,175320307,,,,,25.64602470397949,26.20883560180664,0.562810897827152
아차산로39길,주거지 도로,37.5385253,127.0772548,37.5384701,127.0785919,37.5384977,127.07792335,,,,175320264,,,,,19.45823097229004,23.5036735534668,4.045442581176761
아차산로,주거지 도로,37.5385253,127.0772548,37.5380336,127.0771393,37.538279450000005,127.07719705,,,,"[516723477, 175320262]",,,,,19.45823097229004,18.76070594787598,0.697525024414059
아차산로39길,주거지 도로,37.5385253,127.0772548,37.5388414,127.0764872,37.53868335,127.076871,,,,175320264,,,,,19.45823097229004,17.96249389648438,1.4957370758056605
미가로,주거지 도로,37.5385437,127.0881885,37.5388146,127.0892775,37.53867915,127.088733,,,,175320359,,2,,,21.13002586364746,20.95400619506836,0.17601966857910156
미가로,주거지 도로,37.5385437,127.0881885,37.5382971,127.0871932,37.5384204,127.08769085,,,,175320359,,2,,,21.13002586364746,21.19906234741211,0.06903648376464844
아차산로57길,주거지 도로,37.5385437,127.0881885,37.5390925,127.0883052,37.5388181,127.08824685,,,,175320480,,,,,21.13002586364746,20.98492622375488,0.14509963989258168
아차산로39길,주거지 도로,37.5386851,127.075109,37.5389047,127.0751969,37.5387949,127.07515295,,,,175320264,,,,,15.30001735687256,15.45233154296875,0.15231418609618963
아차산로60길,주거지 도로,37.5386202,127.0929833,37.5390227,127.09366,37.53882145,127.09332165,,,,175320444,,,,,18.3809814453125,16.83357429504395,1.5474071502685511
아차산로60길,주거지 도로,37.5386202,127.0929833,37.5384199,127.0926533,37.53852005,127.0928183,,,,175320444,,,,,18.3809814453125,18.5491828918457,0.16820144653319957
구의강변로7길,주거지 도로,37.5386202,127.0929833,37.5379226,127.0935921,37.5382714,127.0932877,,,,175320389,,,,,18.3809814453125,16.14792633056641,2.23305511474609
아차산로39길,주거지 도로,37.5389047,127.0751969,37.5390091,127.0756831,37.5389569,127.07544,,,,175320264,,,,,15.45233154296875,16.35359573364258,0.9012641906738317
아차산로39길,주거지 도로,37.5389047,127.0751969,37.5386851,127.075109,37.5387949,127.07515295,,,,175320264,,,,,15.45233154296875,15.30001735687256,0.15231418609618963
"['아차산로38길', '아차산로39길']",주거지 도로,37.5389047,127.0751969,37.5393085,127.0754385,37.5391066,127.0753177,,,,"[371451083, 367553847]",,,,,15.45233154296875,15.79913997650146,0.3468084335327095
아차산로39길,주거지 도로,37.5390091,127.0756831,37.5389693,127.0759434,37.5389892,127.07581325,,,,175320264,,,,,16.35359573364258,16.81501388549805,0.46141815185546875
아차산로39길,주거지 도로,37.5390091,127.0756831,37.5393085,127.0754385,37.5391588,127.0755608,,,,371451082,,,,,16.35359573364258,15.79913997650146,0.5544557571411222
아차산로39길,주거지 도로,37.5390091,127.0756831,37.5389047,127.0751969,37.5389569,127.07544,,,,175320264,,,,,16.35359573364258,15.45233154296875,0.9012641906738317
아차산로60길,주거지 도로,37.5390227,127.09366,37.5386202,127.0929833,37.53882145,127.09332165,,,,175320444,,,,,16.83357429504395,18.3809814453125,1.5474071502685511
아차산로62길,주거지 도로,37.5390227,127.09366,37.5395727,127.0931743,37.5392977,127.09341715,,,,175320394,,,,,16.83357429504395,18.20189666748047,1.3683223724365199
아차산로62길,주거지 도로,37.5390227,127.09366,37.5389714,127.0939848,37.53899705,127.0938224,,,,175320394,,,,,16.83357429504395,16.84341812133789,0.00984382629394176
광나루로54길,주거지 도로,37.5391502,127.0952275,37.5403274,127.0958932,37.5397388,127.09556035,,,,175320355,30.0,2,,,18.37521934509277,17.60086059570312,0.7743587493896484
광나루로54길,주거지 도로,37.5391502,127.0952275,37.5376689,127.0947171,37.53840955,127.0949723,,,,175320355,30.0,2,,,18.37521934509277,18.94391441345215,0.5686950683593786
,주거지 도로,37.5391502,127.0952275,37.5392579,127.0940609,37.53920405,127.0946442,,,,175320367,,,,,18.37521934509277,16.44279861450195,1.9324207305908203
자양로19길,주거지 도로,37.5391611,127.0832694,37.5384403,127.0813388,37.5388007,127.0823041,,,,175320307,,,,,18.76625442504883,23.45508766174316,4.688833236694329
광나루로44길,주거지 도로,37.539193,127.0907986,37.5399717,127.0905943,37.53958235,127.09069645,,,,175320502,30.0,,,,20.10184478759766,19.74212074279785,0.35972404479980824
광나루로52길,주거지 도로,37.539193,127.0907986,37.539297,127.091526,37.539244999999994,127.0911623,,,,417323990,,,,,20.10184478759766,19.4644947052002,0.6373500823974609
광나루로52길,주거지 도로,37.539193,127.0907986,37.5388146,127.0892775,37.5390038,127.09003805,,,,417323990,,,,,20.10184478759766,20.95400619506836,0.8521614074706996
광나루로44길,주거지 도로,37.539193,127.0907986,37.5384,127.09109,37.5387965,127.0909443,,,,175320502,30.0,,,,20.10184478759766,19.46626472473145,0.6355800628662109
구의강변로,2차로,37.5392579,127.0940609,37.5389714,127.0939848,37.53911465,127.09402285,,,,516725212,,,,,16.44279861450195,16.84341812133789,0.40061950683594105
,주거지 도로,37.5392579,127.0940609,37.5391502,127.0952275,37.53920405,127.0946442,,,,175320367,,,,,16.44279861450195,18.37521934509277,1.9324207305908203
구의강변로,2차로,37.5392579,127.0940609,37.5398068,127.0942051,37.53953235,127.094133,,,,"[1221350624, 1221350591]",,"['5', '4']",,,16.44279861450195,16.18523025512695,0.257568359375
광나루로52길,주거지 도로,37.539297,127.091526,37.5397956,127.0923631,37.5395463,127.09194455,,,,417323990,,,,,19.4644947052002,18.75965881347656,0.7048358917236399
광나루로52길,주거지 도로,37.539297,127.091526,37.539193,127.0907986,37.539244999999994,127.0911623,,,,417323990,,,,,19.4644947052002,20.10184478759766,0.6373500823974609
아차산로61길,주거지 도로,37.539297,127.091526,37.540428,127.0916351,37.5398625,127.09158055,,,,392696542,30.0,,,,19.4644947052002,19.21743965148926,0.2470550537109375
아차산로61길,주거지 도로,37.539297,127.091526,37.538847,127.0919729,37.539072,127.09174945,,,,392696542,30.0,,,,19.4644947052002,18.99023628234863,0.4742584228515696
자양로22길,주거지 도로,37.5395148,127.0832298,37.5395638,127.0838777,37.5395393,127.08355375,,,,175320463,30.0,,,,17.55537986755371,18.95256996154785,1.3971900939941406
아차산로49길,주거지 도로,37.5395851,127.0841881,37.5390972,127.0842468,37.53934115,127.08421745,,,,175320426,,,,,19.42749214172363,19.81020355224609,0.38271141052246094
아차산로49길,주거지 도로,37.5395851,127.0841881,37.5399654,127.0841452,37.53977525,127.08416665,,,,175320426,,,,,19.42749214172363,19.12066650390625,0.30682563781737926
자양로22길,주거지 도로,37.5395851,127.0841881,37.5396091,127.0845387,37.539597099999995,127.0843634,,,,175320463,30.0,,,,19.42749214172363,19.87222290039062,0.4447307586669922
자양로22길,주거지 도로,37.5395851,127.0841881,37.5395734,127.0840181,37.53957925,127.0841031,,,,175320463,30.0,,,,19.42749214172363,19.17782402038574,0.24966812133789062
아차산로62길,주거지 도로,37.5395727,127.0931743,37.5390227,127.09366,37.5392977,127.09341715,,,,175320394,,,,,18.20189666748047,16.83357429504395,1.3683223724365199
광나루로46길,주거지 도로,37.5395727,127.0931743,37.5400271,127.0927517,37.539799900000006,127.092963,,,,175320475,,,,,18.20189666748047,18.56180763244629,0.3599109649658203
아차산로,2차로,37.5395727,127.0931743,37.53934,127.09279,37.53945635,127.09298215,,,,1221350593,,5,,,18.20189666748047,18.30292892456055,0.10103225708008168
아차산로,2차로,37.5395727,127.0931743,37.5401059,127.0941004,37.5398393,127.09363735,,,,1221350594,,4,,,18.20189666748047,16.89882469177246,1.3030719757080078
자양로21길,주거지 도로,37.5396198,127.0832181,37.5384403,127.0813388,37.539030049999994,127.08227845,,,,175320308,,,,,17.59187698364258,23.45508766174316,5.863210678100579
자양로22길,주거지 도로,37.5396332,127.084892,37.5396886,127.08563,37.5396609,127.085261,,,,175320463,30.0,,,,20.23362350463867,20.79111480712891,0.5574913024902415
자양로22길,주거지 도로,37.5396332,127.084892,37.5396091,127.0845387,37.53962115,127.08471535,,,,175320463,30.0,,,,20.23362350463867,19.87222290039062,0.3614006042480469
아차산로51길,주거지 도로,37.5396332,127.084892,37.5394423,127.0849077,37.539537749999994,127.08489985,,,,417323982,,,,,20.23362350463867,20.30844879150391,0.07482528686524148
아차산로51길,주거지 도로,37.5396332,127.084892,37.5399977,127.084901,37.53981545,127.0848965,,,,417323982,,,,,20.23362350463867,20.12359046936035,0.11003303527831676
자양로22길,주거지 도로,37.5397487,127.0864326,37.539814,127.0874395,37.53978135,127.08693605,,,,175320463,30.0,,,,21.18801498413086,21.34050178527832,0.15248680114746094
자양로22길,주거지 도로,37.5397487,127.0864326,37.5396939,127.0857016,37.5397213,127.0860671,,,,175320463,30.0,,,,21.18801498413086,20.83438491821289,0.35363006591796875
아차산로55길,주거지 도로,37.5397487,127.0864326,37.5404271,127.086716,37.5400879,127.0865743,,,,175320489,,,,,21.18801498413086,21.4168529510498,0.22883796691894176
아차산로55길,주거지 도로,37.5397487,127.0864326,37.5381339,127.0865345,37.5389413,127.08648355,,,,175320489,,,,,21.18801498413086,21.32151794433594,0.13350296020508168
자양로22길,주거지 도로,37.5398811,127.0884729,37.5398403,127.0878445,37.539860700000006,127.0881587,,,,175320463,30.0,,,,21.02797508239746,21.27006530761719,0.24209022521973012
아차산로57길,주거지 도로,37.5398811,127.0884729,37.5401753,127.0885565,37.5400282,127.0885147,,,,175320480,,,,,21.02797508239746,21.12198448181152,0.09400939941405895
아차산로57길,주거지 도로,37.5398811,127.0884729,37.5394874,127.0883892,37.53968425,127.08843105,,,,175320480,,,,,21.02797508239746,20.96002388000488,0.06795120239258168
아차산로49길,주거지 도로,37.5399654,127.0841452,37.5395851,127.0841881,37.53977525,127.08416665,,,,175320426,,,,,19.12066650390625,19.42749214172363,0.30682563781737926
아차산로49길,주거지 도로,37.5399654,127.0841452,37.5401763,127.0842268,37.54007085,127.084186,,,,175320426,,,,,19.12066650390625,19.15457534790039,0.033908843994140625
,주거지 도로,37.5399654,127.0841452,37.5399917,127.0844887,37.53997855,127.08431695,,,,1241021203,,,,,19.12066650390625,19.6321849822998,0.5115184783935511
아차산로51길,주거지 도로,37.5399977,127.084901,37.5396332,127.084892,37.53981545,127.0848965,,,,417323982,,,,,20.12359046936035,20.23362350463867,0.11003303527831676
아차산로51길,주거지 도로,37.5399977,127.084901,37.5401092,127.084949,37.54005345,127.084925,,,,417323982,,,,,20.12359046936035,20.1414966583252,0.017906188964847303
,주거지 도로,37.5399977,127.084901,37.5399917,127.0844887,37.5399947,127.08469485,,,,1241021203,,,,,20.12359046936035,19.6321849822998,0.4914054870605504
광나루로44길,주거지 도로,37.5399717,127.0905943,37.539193,127.0907986,37.53958235,127.09069645,,,,175320502,30.0,,,,19.74212074279785,20.10184478759766,0.35972404479980824
광나루로44길,주거지 도로,37.5399717,127.0905943,37.5414127,127.0909637,37.5406922,127.090779,,,,175320502,30.0,,,,19.74212074279785,20.26983261108398,0.5277118682861293
구의로4길,주거지 도로,37.5399717,127.0905943,37.54012,127.0896,37.54004585,127.09009715,,,,175320505,,,,,19.74212074279785,20.42025375366211,0.6781330108642578
구의로4길,주거지 도로,37.5399717,127.0905943,37.540428,127.0916351,37.54019985,127.0911147,,,,175320505,,,,,19.74212074279785,19.21743965148926,0.5246810913085902
광나루로46길,주거지 도로,37.5400271,127.0927517,37.5406596,127.0921634,37.54034335,127.09245755,,,,175320475,,,,,18.56180763244629,19.01082229614258,0.4490146636962926
광나루로52길,주거지 도로,37.5400271,127.0927517,37.5408647,127.0941444,37.5404459,127.09344805,,,,417323990,,,,,18.56180763244629,17.90642929077148,0.6553783416748082
광나루로52길,주거지 도로,37.5400271,127.0927517,37.5397956,127.0923631,37.53991135,127.0925574,,,,417323990,,,,,18.56180763244629,18.75965881347656,0.19785118103026988
광나루로46길,주거지 도로,37.5400271,127.0927517,37.5395727,127.0931743,37.539799900000006,127.092963,,,,175320475,,,,,18.56180763244629,18.20189666748047,0.3599109649658203
광나루로54길,주거지 도로,37.5403274,127.0958932,37.5406088,127.0963806,37.5404681,127.0961369,,,,175320355,30.0,2,,,17.60086059570312,17.85119438171387,0.2503337860107493
아차산로,주거지 도로,37.5403274,127.0958932,37.5408815,127.0953825,37.54060445,127.09563785,,,,417323993,,,,,17.60086059570312,17.0232982635498,0.5775623321533203
광나루로54길,주거지 도로,37.5403274,127.0958932,37.5391502,127.0952275,37.5397388,127.09556035,,,,175320355,30.0,2,,,17.60086059570312,18.37521934509277,0.7743587493896484
광나루로46길,주거지 도로,37.5406596,127.0921634,37.5400271,127.0927517,37.54034335,127.09245755,,,,175320475,,,,,19.01082229614258,18.56180763244629,0.4490146636962926
광나루로46길,주거지 도로,37.5406596,127.0921634,37.5412333,127.0922561,37.54094645,127.09220975,,,,175320475,,,,,19.01082229614258,19.28434562683105,0.27352333068846946
구의로4길,주거지 도로,37.5406596,127.0921634,37.540428,127.0916351,37.540543799999995,127.09189925,,,,175320505,,,,,19.01082229614258,19.21743965148926,0.2066173553466797
구의로4길,주거지 도로,37.5406596,127.0921634,37.5414709,127.0934289,37.54106525,127.09279615,,,,175320505,,,,,19.01082229614258,18.84197807312012,0.16884422302246094
아차산로65길,주거지 도로,37.5408647,127.0941444,37.5414709,127.0934289,37.5411678,127.09378665,,,,175320482,,,,,17.90642929077148,18.84197807312012,0.9355487823486399
광나루로52길,주거지 도로,37.5408647,127.0941444,37.5400271,127.0927517,37.5404459,127.09344805,,,,417323990,,,,,17.90642929077148,18.56180763244629,0.6553783416748082
아차산로65길,주거지 도로,37.5408647,127.0941444,37.54039,127.09457,37.54062735,127.0943572,,,,175320482,,,,,17.90642929077148,16.21534538269043,1.6910839080810511
광나루로52길,주거지 도로,37.5408647,127.0941444,37.5411875,127.0946812,37.5410261,127.0944128,,,,417323990,,,,,17.90642929077148,18.63213729858398,0.7257080078125
자양로23길,주거지 도로,37.5411813,127.0836592,37.541319,127.0831733,37.54125015,127.08341625,,,,175320309,,,,,17.8056468963623,20.7180118560791,2.9123649597168004
광나루로48길,주거지 도로,37.5413382,127.0949318,37.5408815,127.0953825,37.54110985,127.09515715,,,,175320484,,,,,18.54587173461914,17.0232982635498,1.5225734710693395
광나루로52길,주거지 도로,37.5413382,127.0949318,37.5411875,127.0946812,37.541262849999995,127.0948065,,,,417323990,,,,,18.54587173461914,18.63213729858398,0.0862655639648402
광나루로48길,주거지 도로,37.5413382,127.0949318,37.5424171,127.093849,37.54187765,127.0943904,,,,175320484,,,,,18.54587173461914,19.31925201416016,0.7733802795410192
광나루로52길,주거지 도로,37.5413382,127.0949318,37.5415727,127.0953382,37.54145545,127.095135,,,,417323990,,,,,18.54587173461914,17.46914863586426,1.0767230987548793
아차산로,2차로,37.5413356,127.0965047,37.541528,127.0970602,37.5414318,127.09678245,,,,37401796,,,,,16.63661003112793,16.29776763916016,0.3388423919677699
아차산로,2차로,37.5413356,127.0965047,37.5413042,127.0963663,37.5413199,127.0964355,,,,37401796,,,,,16.63661003112793,16.74745941162109,0.11084938049316051
