도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
뚝섬로54길,주거지 도로,37.5298151,127.0801773,37.5295604,127.080044,37.52968775,127.08011065,30.66386728219902,,,,85960679,,,,,17.20582008361816,17.20432090759277,0.001499176025390625
뚝섬로54길,주거지 도로,37.5298151,127.0801773,37.5300893,127.0802931,37.5299522,127.0802352,32.154231226320505,,,,85960679,,,,,17.20582008361816,17.24718856811523,0.04136848449707031
"['뚝섬로54길', '뚝섬로52다길']",주거지 도로,37.5298151,127.0801773,37.5299846,127.0806675,37.52989985,127.0804224,67.24451704553323,,,,"[174373407, 789794079]",,,,,17.20582008361816,17.36472129821777,0.15890121459960938
자양번영로2길,주거지 도로,37.5299159,127.0782776,37.5298551,127.0786127,37.5298855,127.07844515,30.313198634087023,,,,85960684,,1,True,,14.68515872955322,14.22837162017822,0.456787109375
자양번영로2길,주거지 도로,37.5299159,127.0782776,37.5304365,127.0784288,37.5301762,127.0783532,59.4037748923188,,,,174373412,,,,,14.68515872955322,14.92211437225342,0.23695564270019887
자양번영로2길,주거지 도로,37.5299706,127.0779722,37.5299159,127.0782776,37.52994325,127.0781249,27.60897988454467,,,,85960684,,1,True,,14.73710060119629,14.68515872955322,0.05194187164306996
자양번영로2길,주거지 도로,37.5299706,127.0779722,37.530485,127.0781468,37.5302278,127.0780595,59.23468384389883,,,,174373355,,,,,14.73710060119629,15.07206535339355,0.3349647521972585
뚝섬로52다길,주거지 도로,37.5299846,127.0806675,37.5298242,127.0811963,37.5299044,127.0809319,49.925056960146776,,,,174373348,,,,,17.36472129821777,17.82635879516602,0.4616374969482493
뚝섬로52다길,주거지 도로,37.5299846,127.0806675,37.5300893,127.0802931,37.53003695,127.0804803,35.00770281452789,,,,174373348,,,,,17.36472129821777,17.24718856811523,0.11753273010253906
"['뚝섬로54길', '뚝섬로52다길']",주거지 도로,37.5299846,127.0806675,37.5298151,127.0801773,37.52989985,127.0804224,67.24451704553323,,,,"[789794079, 174373407]",,,,,17.36472129821777,17.20582008361816,0.15890121459960938
자양로3길,주거지 도로,37.5299942,127.0849564,37.5302489,127.0847626,37.53012155,127.0848595,33.07799658237318,,,,174373378,,,,,19.27464866638184,18.81008338928223,0.4645652770996094
자양로3길,주거지 도로,37.5299942,127.0849564,37.5296726,127.0852185,37.5298334,127.08508745,42.57917756191616,,,,174373378,,,,,19.27464866638184,19.79404640197754,0.5193977355956996
자양로3가길,주거지 도로,37.5299942,127.0849564,37.5296488,127.0842557,37.5298215,127.08460605,72.75269927354891,,,,174373405,,,,,19.27464866638184,18.90620613098145,0.3684425354003906
자양번영로2길,주거지 도로,37.530093,127.0772877,37.5300313,127.077629,37.53006215,127.07745835,30.86841388656525,,,,85960684,,1,True,,14.36172580718994,14.36409950256348,0.0023736953735404853
자양번영로4길,주거지 도로,37.530093,127.0772877,37.5311436,127.0776034,37.5306183,127.07744555,120.09274671888976,,,,789794082,,,,,14.36172580718994,16.07140922546387,1.709683418273931
뚝섬로52길,주거지 도로,37.5300311,127.079217,37.5301291,127.0787754,37.530080100000006,127.0789962,40.43689877122262,,,,174373383,,,,,15.738205909729,14.11330127716064,1.6249046325683612
뚝섬로52다길,주거지 도로,37.5300311,127.079217,37.5297473,127.0791292,37.5298892,127.0791731,32.49305520930559,,,,174373409,,,,,15.738205909729,15.64008331298828,0.09812259674072088
뚝섬로52다길,주거지 도로,37.5300311,127.079217,37.5302853,127.0792817,37.5301582,127.07924935,28.835841032487348,,,,174373409,,,,,15.738205909729,16.24151802062988,0.5033121109008789
자양로3길,주거지 도로,37.5300792,127.0843669,37.5302489,127.0847626,37.53016405,127.08456475,39.6688282135901,,,,172058977,30.0,1,True,,18.55602645874023,18.81008338928223,0.2540569305419993
자양로3길,주거지 도로,37.5300792,127.0843669,37.5305798,127.0839974,37.5303295,127.08418215,64.499281247893,,,,174373363,,,,,18.55602645874023,17.39456176757812,1.1614646911621094
뚝섬로52다길,주거지 도로,37.5301597,127.0799992,37.5300893,127.0802931,37.5301245,127.08014615,27.07296028930592,,,,174373348,,,,,17.20256614685059,17.24718856811523,0.04462242126464133
뚝섬로52다길,주거지 도로,37.5301597,127.0799992,37.5301856,127.07988,37.53017265,127.0799396,10.89861289024068,,,,174373348,,,,,17.20256614685059,17.17339515686035,0.029170989990237928
뚝섬로52나길,주거지 도로,37.5301597,127.0799992,37.5306814,127.0801471,37.53042055,127.08007315,59.45845910257831,,,,174373360,,,,,17.20256614685059,18.04418563842773,0.8416194915771413
뚝섬로52길,주거지 도로,37.5301291,127.0787754,37.5300311,127.079217,37.530080100000006,127.0789962,40.43689877122262,,,,174373383,,,,,14.11330127716064,15.738205909729,1.6249046325683612
뚝섬로52길,주거지 도로,37.5301291,127.0787754,37.5303492,127.0788659,37.53023915,127.07882065,25.742287642683035,,,,85960677,30.0,2,,,14.11330127716064,15.07492542266846,0.9616241455078214
뚝섬로52길,주거지 도로,37.5301291,127.0787754,37.5298551,127.0786127,37.5299921,127.07869405,33.676491084535584,,,,85960677,30.0,2,,,14.11330127716064,14.22837162017822,0.11507034301758168
뚝섬로52다길,주거지 도로,37.5301856,127.07988,37.5301597,127.0799992,37.53017265,127.0799396,10.89861289024068,,,,174373348,,,,,17.17339515686035,17.20256614685059,0.029170989990237928
뚝섬로52다길,주거지 도로,37.5301856,127.07988,37.5302175,127.0796788,37.53020155,127.0797794,18.093186072801128,,,,174373348,,,,,17.17339515686035,17.02275276184082,0.15064239501953125
뚝섬로52다길,주거지 도로,37.5301856,127.07988,37.5296231,127.0797347,37.52990435,127.07980735,63.8460980438407,,,,174373357,,,,,17.17339515686035,16.91361427307129,0.2597808837890625
"['뚝섬로56길', '뚝섬로52나길']",주거지 도로,37.5301356,127.0820753,37.529709,127.0826641,37.5299223,127.0823697,92.23556527318044,,,,"[174373424, 789794081]",,,,,17.58444404602051,18.92937469482422,1.3449306488037074
뚝섬로52나길,주거지 도로,37.5301356,127.0820753,37.5299729,127.0826583,37.53005425,127.0823668,54.547700827521766,,,,1210200075,,,True,,17.58444404602051,18.85726165771484,1.2728176116943288
자양번영로2길,주거지 도로,37.5302297,127.0766287,37.5301578,127.0769546,37.530193749999995,127.07679165,29.829650384506163,,,,85960684,,1,True,,13.97786521911621,13.92060375213623,0.05726146697997869
자양번영로2길,주거지 도로,37.5302297,127.0766287,37.5296862,127.0764756,37.52995795,127.07655215,61.92413419659206,,,,789794086,,,,,13.97786521911621,14.23834896087646,0.26048374176025035
뚝섬로52다길,주거지 도로,37.5302175,127.0796788,37.5301856,127.07988,37.53020155,127.0797794,18.093186072801128,,,,174373348,,,,,17.02275276184082,17.17339515686035,0.15064239501953125
뚝섬로52다길,주거지 도로,37.5302175,127.0796788,37.5302343,127.079603,37.5302259,127.0796409,6.940276875668773,,,,174373348,,,,,17.02275276184082,16.93637084960938,0.08638191223144176
뚝섬로52나길,주거지 도로,37.5302175,127.0796788,37.5307381,127.079829,37.5304778,127.0797539,59.38403306002233,,,,174373367,,,,,17.02275276184082,19.17910766601562,2.156354904174801
뚝섬로52다길,주거지 도로,37.5302343,127.079603,37.5302175,127.0796788,37.5302259,127.0796409,6.940276875668773,,,,174373348,,,,,16.93637084960938,17.02275276184082,0.08638191223144176
뚝섬로52다길,주거지 도로,37.5302343,127.079603,37.5302862,127.0793259,37.53026025,127.07946445,25.10726686890591,,,,174373348,,,,,16.93637084960938,16.38249969482422,0.5538711547851598
뚝섬로52다길,주거지 도로,37.5302343,127.079603,37.5296862,127.0794316,37.52996025,127.0795173,62.792203177923206,,,,174373352,,,,,16.93637084960938,16.43621444702148,0.5001564025878977
자양로3길,주거지 도로,37.5302489,127.0847626,37.5303819,127.0850429,37.5303154,127.08490275,28.803678848717347,,,,172058977,30.0,1,True,,18.81008338928223,19.02018547058105,0.21010208129882102
자양로3길,주거지 도로,37.5302489,127.0847626,37.5299942,127.0849564,37.53012155,127.0848595,33.07799658237318,,,,174373378,,,,,18.81008338928223,19.27464866638184,0.4645652770996094
뚝섬로52다길,주거지 도로,37.5302862,127.0793259,37.5302343,127.079603,37.53026025,127.07946445,25.10726686890591,,,,174373348,,,,,16.38249969482422,16.93637084960938,0.5538711547851598
뚝섬로52다길,주거지 도로,37.5302862,127.0793259,37.5302853,127.0792817,37.53028575,127.0793038,3.898893521499469,,,,174373348,,,,,16.38249969482422,16.24151802062988,0.1409816741943395
뚝섬로52나길,주거지 도로,37.5302862,127.0793259,37.5307969,127.0795012,37.530541549999995,127.07941355,58.85366564912935,,,,174373388,,,,,16.38249969482422,19.31564903259277,2.933149337768551
뚝섬로52다길,주거지 도로,37.5302853,127.0792817,37.5302862,127.0793259,37.53028575,127.0793038,3.898893521499469,,,,174373348,,,,,16.24151802062988,16.38249969482422,0.1409816741943395
뚝섬로52다길,주거지 도로,37.5302853,127.0792817,37.5303492,127.0788659,37.53031725,127.0790738,37.3478478288662,,,,174373348,,,,,16.24151802062988,15.07492542266846,1.1665925979614187
뚝섬로52다길,주거지 도로,37.5302853,127.0792817,37.5300311,127.079217,37.5301582,127.07924935,28.835841032487348,,,,174373409,,,,,16.24151802062988,15.738205909729,0.5033121109008789
자양번영로2길,주거지 도로,37.5303628,127.0759588,37.5303067,127.076295,37.530334749999994,127.0761269,30.29567820577155,,,,85960684,,1,True,,14.28300380706787,14.02458095550537,0.2584228515625
"['뚝섬로44길', '자양번영로2길']",주거지 도로,37.5303628,127.0759588,37.5307434,127.0757161,37.5305531,127.07583745,65.77129634373172,,,,"[789794088, 174373418]",,,,,14.28300380706787,14.51980209350586,0.23679828643799006
뚝섬로52나길,주거지 도로,37.5303275,127.0814455,37.5303765,127.0812896,37.530352,127.08136755,14.787792556166718,,,,172059001,,,,,17.41971206665039,17.32908248901367,0.0906295776367223
뚝섬로52나길,주거지 도로,37.5303275,127.0814455,37.5298242,127.0811963,37.53007585,127.0813209,60.12417324980432,,,,174373391,,,,,17.41971206665039,17.82635879516602,0.40664672851562855
뚝섬로52나길,주거지 도로,37.5303275,127.0814455,37.5302215,127.0817926,37.5302745,127.08161905,32.79873480942231,,,,1210200075,,,True,,17.41971206665039,17.59934616088867,0.1796340942382777
자양번영로2길,주거지 도로,37.5304181,127.0756306,37.5303628,127.0759588,37.53039045,127.0757947,29.587065094067924,,,,85960684,,1,True,,14.20609951019287,14.28300380706787,0.076904296875
뚝섬로44길,주거지 도로,37.5304181,127.0756306,37.5307434,127.0757161,37.53058075,127.07567335,36.94915115776136,,,,174373416,,,,,14.20609951019287,14.51980209350586,0.31370258331299006
뚝섬로52나길,주거지 도로,37.5303765,127.0812896,37.5303275,127.0814455,37.530352,127.08136755,14.787792556166718,,,,172059001,,,,,17.32908248901367,17.41971206665039,0.0906295776367223
뚝섬로52나길,주거지 도로,37.5303765,127.0812896,37.5305113,127.080828,37.5304439,127.0810588,43.37646288361617,,,,172059001,,,,,17.32908248901367,17.1977710723877,0.13131141662596946
뚝섬로52가길,주거지 도로,37.5303765,127.0812896,37.5307942,127.0816045,37.53058535,127.08144705,57.149284897718914,,,,174373413,,,,,17.32908248901367,17.19390869140625,0.13517379760741832
자양로3가길,주거지 도로,37.5304242,127.0837056,37.5299323,127.0840396,37.53017825,127.0838726,62.12246069357022,,,,87646577,,,,,17.3298397064209,18.43478012084961,1.104940414428711
뚝섬로58가길,주거지 도로,37.5304242,127.0837056,37.5304804,127.083801,37.5304523,127.0837533,10.479582848789534,,,,172059012,,,,,17.3298397064209,17.33263206481934,0.0027923583984410527
뚝섬로58가길,주거지 도로,37.5304242,127.0837056,37.5299729,127.0826583,37.530198549999994,127.08318195,105.10571058344118,,,,172059012,,,,,17.3298397064209,18.85726165771484,1.5274219512939418
자양번영로2길,주거지 도로,37.5304743,127.0753156,37.5304181,127.0756306,37.5304462,127.0754731,28.47129706583117,,,,85960684,,1,True,,14.5891695022583,14.20609951019287,0.38306999206543146
"['뚝섬로44길', '자양번영로2길']",주거지 도로,37.5304743,127.0753156,37.5307434,127.0757161,37.53060885,127.07551585,66.772995800205,,,,"[174373418, 789794087]",,,,,14.5891695022583,14.51980209350586,0.0693674087524414
자양번영로2길,주거지 도로,37.5304365,127.0784288,37.5299159,127.0782776,37.5301762,127.0783532,59.4037748923188,,,,174373412,,,,,14.92211437225342,14.68515872955322,0.23695564270019887
자양번영로2길,주거지 도로,37.5304365,127.0784288,37.5309313,127.0786105,37.5306839,127.07851965,57.30484198767702,,,,174373412,,,,,14.92211437225342,16.02140998840332,1.0992956161499006
,주거지 도로,37.5304365,127.0784288,37.5303492,127.0788659,37.53039285,127.07864735,39.74755428310427,,,,789794080,,,,,14.92211437225342,15.07492542266846,0.15281105041504084
,주거지 도로,37.5304365,127.0784288,37.530485,127.0781468,37.53046075,127.0782878,25.445111300459963,,,,789794080,,,,,14.92211437225342,15.07206535339355,0.1499509811401296
뚝섬로58가길,주거지 도로,37.5304804,127.083801,37.5304242,127.0837056,37.5304523,127.0837533,10.479582848789534,,,,172059012,,,,,17.33263206481934,17.3298397064209,0.0027923583984410527
자양로5길,주거지 도로,37.5304804,127.083801,37.5308984,127.0835521,37.5306894,127.08367655,51.40107752898705,,,,174373376,,,,,17.33263206481934,16.50738906860352,0.8252429962158203
뚝섬로58가길,주거지 도로,37.5304804,127.083801,37.5305798,127.0839974,37.5305301,127.0838992,20.5456017416182,,,,172059012,,,,,17.33263206481934,17.39456176757812,0.06192970275878196
자양번영로2길,주거지 도로,37.530485,127.0781468,37.5299706,127.0779722,37.5302278,127.0780595,59.23468384389883,,,,174373355,,,,,15.07206535339355,14.73710060119629,0.3349647521972585
,주거지 도로,37.530485,127.0781468,37.5304365,127.0784288,37.53046075,127.0782878,25.445111300459963,,,,789794080,,,,,15.07206535339355,14.92211437225342,0.1499509811401296
,주거지 도로,37.530485,127.0781468,37.5304958,127.0781098,37.5304904,127.0781283,3.4766878662147382,,,,789794080,,,,,15.07206535339355,15.09587955474854,0.023814201354991127
자양번영로2길,주거지 도로,37.5304958,127.0781098,37.5310061,127.0782696,37.53075095,127.0781897,58.466357735119786,,,,174373384,,,,,15.09587955474854,16.09292221069336,0.9970426559448189
,주거지 도로,37.5304958,127.0781098,37.530485,127.0781468,37.5304904,127.0781283,3.4766878662147382,,,,789794080,,,,,15.09587955474854,15.07206535339355,0.023814201354991127
,주거지 도로,37.5304958,127.0781098,37.5305481,127.0777853,37.530521949999994,127.07794755,29.199684885037787,,,,789794080,,,,,15.09587955474854,15.15877532958984,0.06289577484129971
뚝섬로52나길,주거지 도로,37.5305113,127.080828,37.5303765,127.0812896,37.5304439,127.0810588,43.37646288361617,,,,172059001,,,,,17.1977710723877,17.32908248901367,0.13131141662596946
뚝섬로52나길,주거지 도로,37.5305113,127.080828,37.5305995,127.0805328,37.5305554,127.0806804,27.817223989822903,,,,172059001,,,,,17.1977710723877,17.34857749938965,0.15080642700194957
뚝섬로52가길,주거지 도로,37.5305113,127.080828,37.53093,127.0810317,37.53072065,127.08092985,49.902282333733275,,,,174373372,,,,,17.1977710723877,16.91882705688477,0.2789440155029297
뚝섬로58가길,주거지 도로,37.5305798,127.0839974,37.5308997,127.0846666,37.530739749999995,127.084332,68.9025169717335,,,,172059012,,,,,17.39456176757812,17.80055999755859,0.40599822998046875
자양로3길,주거지 도로,37.5305798,127.0839974,37.5300792,127.0843669,37.5303295,127.08418215,64.499281247893,,,,174373363,,,,,17.39456176757812,18.55602645874023,1.1614646911621094
뚝섬로58가길,주거지 도로,37.5305798,127.0839974,37.5304804,127.083801,37.5305301,127.0838992,20.5456017416182,,,,172059012,,,,,17.39456176757812,17.33263206481934,0.06192970275878196
,주거지 도로,37.5305481,127.0777853,37.5304958,127.0781098,37.530521949999994,127.07794755,29.199684885037787,,,,789794080,,,,,15.15877532958984,15.09587955474854,0.06289577484129971
뚝섬로50길,주거지 도로,37.5305481,127.0777853,37.5300313,127.077629,37.5302897,127.07770715,59.09535331361457,,,,1210200074,,,True,,15.15877532958984,14.36409950256348,0.7946758270263601
뚝섬로52나길,주거지 도로,37.5306401,127.080309,37.5305995,127.0805328,37.5306198,127.0804209,20.244647235751103,,,,172059001,,,,,17.65744400024414,17.34857749938965,0.3088665008544922
뚝섬로52나길,주거지 도로,37.5306401,127.080309,37.5306814,127.0801471,37.53066075,127.08022805,14.99690542696472,,,,172059001,,,,,17.65744400024414,18.04418563842773,0.3867416381835902
뚝섬로52가길,주거지 도로,37.5306401,127.080309,37.5310833,127.0805319,37.5308617,127.08042045,53.056746376721904,,,,174373356,,,,,17.65744400024414,17.08707618713379,0.5703678131103516
