도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
뚝섬로51길,주거지 도로,37.5349719,127.0816876,37.5346878,127.0813712,37.53482985,127.0815294,,,,174699469,,,,
자양로15길,주거지 도로,37.5349719,127.0816876,37.5354135,127.0812443,37.535192699999996,127.08146595,,,,174699416,,,,
자양로13가길,주거지 도로,37.5350201,127.0808832,37.5346878,127.0813712,37.53485395,127.0811272,,,,174699410,,,,
자양로13가길,주거지 도로,37.5350201,127.0808832,37.5353036,127.0808148,37.535161849999994,127.080849,,,,174699410,,,,
뚝섬로49길,주거지 도로,37.5350201,127.0808832,37.5347257,127.0806038,37.534872899999996,127.08074350000001,,,,174699462,,,,
아차산로58길,주거지 도로,37.5350908,127.0897292,37.5356786,127.0894451,37.535384699999994,127.08958715,,,,174699375,,,,
아차산로58길,주거지 도로,37.5350908,127.0897292,37.5340117,127.0900966,37.53455125,127.0899129,,,,174699375,,,,
아차산로58나길,주거지 도로,37.5350908,127.0897292,37.5352075,127.0901355,37.535149149999995,127.08993235,,,,174699379,,,,
뚝섬로35길,주거지 도로,37.5351178,127.0720196,37.5353033,127.0713147,37.53521055,127.07166715,,,,174699449,,,,
뚝섬로37길,주거지 도로,37.5351178,127.0720196,37.5346441,127.0717826,37.53488095,127.0719011,,,,174699451,,,,
뚝섬로37길,주거지 도로,37.5351178,127.0720196,37.5364758,127.0726129,37.5357968,127.07231625,,,,174699451,,,,
뚝섬로67길,주거지 도로,37.5351906,127.0907255,37.535266,127.0909877,37.5352283,127.0908566,,,,174699476,,,,
뚝섬로67길,주거지 도로,37.5351906,127.0907255,37.5353621,127.0906545,37.535276350000004,127.09069,,,,174699477,,,,
뚝섬로67길,주거지 도로,37.5351906,127.0907255,37.53431,127.09109,37.5347503,127.09090775,,,,174699477,,,,
아차산로58나길,주거지 도로,37.5352075,127.0901355,37.5358019,127.0898615,37.535504700000004,127.08999850000001,,,,174699377,,,,
아차산로58나길,주거지 도로,37.5352075,127.0901355,37.5353188,127.0905089,37.53526315,127.0903222,,,,174699379,,,,
아차산로58나길,주거지 도로,37.5352075,127.0901355,37.5350908,127.0897292,37.535149149999995,127.08993235,,,,174699379,,,,
구의강변로3길,주거지 도로,37.535266,127.0909877,37.5358238,127.0913466,37.535544900000005,127.09116714999999,,,,174699395,,,,
뚝섬로67길,주거지 도로,37.535266,127.0909877,37.5351906,127.0907255,37.5352283,127.0908566,,,,174699476,,,,
"['뚝섬로67길', '구의강변로3길']",주거지 도로,37.535266,127.0909877,37.5357203,127.0916068,37.53549315,127.09129725,,,,"[174699394, 174699476]",,,,
자양로15길,주거지 도로,37.5352648,127.080636,37.5353036,127.0808148,37.5352842,127.0807254,,,,174699420,,,,
아차산로46길,주거지 도로,37.5352648,127.080636,37.5360635,127.0808346,37.53566415,127.0807353,,,,174699368,30,,,
"['아차산로44가길', '자양로15길']",주거지 도로,37.5352648,127.080636,37.5355767,127.0797453,37.53542075,127.08019064999999,,,,"[174699420, 174699366]",,,,
뚝섬로35길,주거지 도로,37.5353033,127.0713147,37.5351178,127.0720196,37.53521055,127.07166715,,,,174699449,,,,
뚝섬로35길,주거지 도로,37.5353033,127.0713147,37.535521,127.0704989,37.53541215,127.0709068,,,,174699449,,,,
,주거지 도로,37.5353033,127.0713147,37.5346441,127.0717826,37.5349737,127.07154865000001,,,,174699493,,,,
,주거지 도로,37.5353033,127.0713147,37.5360183,127.0707049,37.5356608,127.0710098,,,,174699493,,,,
자양로13가길,주거지 도로,37.5353036,127.0808148,37.5350201,127.0808832,37.535161849999994,127.080849,,,,174699410,,,,
자양로15길,주거지 도로,37.5353036,127.0808148,37.5354135,127.0812443,37.53535855,127.08102955,,,,174699420,,,,
자양로15길,주거지 도로,37.5353036,127.0808148,37.5352648,127.080636,37.5352842,127.0807254,,,,174699420,,,,
아차산로58나길,주거지 도로,37.5353188,127.0905089,37.5359101,127.09021,37.53561445,127.09035945,,,,174699378,,,,
아차산로58나길,주거지 도로,37.5353188,127.0905089,37.5353621,127.0906545,37.53534045,127.0905817,,,,174699379,,,,
아차산로58나길,주거지 도로,37.5353188,127.0905089,37.5352075,127.0901355,37.53526315,127.0903222,,,,174699379,,,,
아차산로42길,주거지 도로,37.5353296,127.0787259,37.5356655,127.0788432,37.53549755,127.07878455,,,,174699362,,,,
아차산로40길,주거지 도로,37.5353296,127.0787259,37.5353928,127.0783323,37.5353612,127.0785291,,,,174699360,,,,
아차산로42길,주거지 도로,37.5353296,127.0787259,37.5347714,127.0787425,37.5350505,127.0787342,,,,174699362,,,,
아차산로58나길,주거지 도로,37.5353621,127.0906545,37.5353188,127.0905089,37.53534045,127.0905817,,,,174699379,,,,
뚝섬로67길,주거지 도로,37.5353621,127.0906545,37.5359464,127.0910387,37.53565425,127.09084659999999,,,,174699477,,,,
뚝섬로67길,주거지 도로,37.5353621,127.0906545,37.5351906,127.0907255,37.535276350000004,127.09069,,,,174699477,,,,
능동로10길,주거지 도로,37.5353844,127.0755582,37.5361667,127.0735812,37.53577555,127.07456970000001,,,,174699427,,,,
뚝섬로41길,주거지 도로,37.5353844,127.0755582,37.5349531,127.0753872,37.53516875,127.0754727,,,,174699453,,,,
자양번영로7길,주거지 도로,37.5353844,127.0755582,37.5357154,127.0756933,37.5355499,127.07562575,,,,489272215,,,,
자양로15길,주거지 도로,37.5354135,127.0812443,37.5356279,127.0820716,37.5355207,127.08165795,,,,174699420,,,,
자양로15길,주거지 도로,37.5354135,127.0812443,37.5353036,127.0808148,37.53535855,127.08102955,,,,174699420,,,,
자양로15길,주거지 도로,37.5354135,127.0812443,37.5349719,127.0816876,37.535192699999996,127.08146595,,,,174699416,,,,
뚝섬로35길,주거지 도로,37.535521,127.0704989,37.5353033,127.0713147,37.53541215,127.0709068,,,,174699449,,,,
뚝섬로35길,주거지 도로,37.535521,127.0704989,37.5347961,127.0701853,37.535158550000006,127.0703421,,,,174699450,,,,
뚝섬로35길,주거지 도로,37.535521,127.0704989,37.5360183,127.0707049,37.535769650000006,127.0706019,,,,174699450,,,,
아차산로40길,주거지 도로,37.535514,127.0778759,37.5353928,127.0783323,37.535453399999994,127.07810409999999,,,,174699360,,,,
아차산로40길,주거지 도로,37.535514,127.0778759,37.5354835,127.0778641,37.53549875,127.07786999999999,,,,174699361,,,,
아차산로40길,주거지 도로,37.535514,127.0778759,37.5359198,127.0780335,37.5357169,127.07795469999999,,,,174699361,,,,
아차산로42길,주거지 도로,37.5355767,127.0797453,37.5356655,127.0788432,37.5356211,127.07929425,,,,174699363,,,,
"['아차산로44가길', '자양로15길']",주거지 도로,37.5355767,127.0797453,37.5352648,127.080636,37.53542075,127.08019064999999,,,,"[174699420, 174699366]",,,,
아차산로44가길,주거지 도로,37.5355767,127.0797453,37.5364568,127.0796924,37.53601675,127.07971885,,,,174699366,,,,
자양로15길,주거지 도로,37.5356279,127.0820716,37.5357499,127.0825542,37.5356889,127.0823129,,,,174699420,,,,
자양로15길,주거지 도로,37.5356279,127.0820716,37.5354135,127.0812443,37.5355207,127.08165795,,,,174699420,,,,
아차산로46나길,주거지 도로,37.5356279,127.0820716,37.5359239,127.0813963,37.535775900000004,127.08173395,,,,174699373,,,,
아차산로42길,주거지 도로,37.5356655,127.0788432,37.5353296,127.0787259,37.53549755,127.07878455,,,,174699362,,,,
아차산로42길,주거지 도로,37.5356655,127.0788432,37.5355767,127.0797453,37.5356211,127.07929425,,,,174699363,,,,
아차산로42길,주거지 도로,37.5356655,127.0788432,37.5363618,127.0788991,37.53601365,127.07887115,,,,174699362,,,,
아차산로58길,주거지 도로,37.5356786,127.0894451,37.5350908,127.0897292,37.535384699999994,127.08958715,,,,174699375,,,,
아차산로58가길,주거지 도로,37.5356786,127.0894451,37.5358019,127.0898615,37.53574025,127.08965330000001,,,,174699376,,,,
아차산로58길,주거지 도로,37.5356786,127.0894451,37.5364882,127.0892671,37.536083399999995,127.0893561,,,,174699375,,,,
구의강변로3길,주거지 도로,37.535693,127.0916754,37.53552,127.09211,37.5356065,127.0918927,,,,174699396,,,,
구의강변로3길,주거지 도로,37.535693,127.0916754,37.5357203,127.0916068,37.53570665,127.0916411,,,,174699396,,,,
구의강변로3가길,주거지 도로,37.535693,127.0916754,37.5372643,127.0911827,37.53647865,127.09142905,,,,174699397,,,,
구의강변로3길,주거지 도로,37.5357203,127.0916068,37.535693,127.0916754,37.53570665,127.0916411,,,,174699396,,,,
구의강변로3길,주거지 도로,37.5357203,127.0916068,37.5358238,127.0913466,37.535772050000006,127.09147669999999,,,,174699396,,,,
"['뚝섬로67길', '구의강변로3길']",주거지 도로,37.5357203,127.0916068,37.535266,127.0909877,37.53549315,127.09129725,,,,"[174699394, 174699476]",,,,
자양로15길,주거지 도로,37.5357499,127.0825542,37.5358165,127.0827957,37.5357832,127.08267495000001,,,,174699420,,,,
자양로15길,주거지 도로,37.5357499,127.0825542,37.5356279,127.0820716,37.5356889,127.0823129,,,,174699420,,,,
뚝섬로51길,주거지 도로,37.5357499,127.0825542,37.5349719,127.0816876,37.5353609,127.0821209,,,,174699469,,,,
아차산로58가길,주거지 도로,37.5358019,127.0898615,37.5359101,127.09021,37.535856,127.09003575,,,,174699376,,,,
아차산로58가길,주거지 도로,37.5358019,127.0898615,37.5356786,127.0894451,37.53574025,127.08965330000001,,,,174699376,,,,
아차산로58나길,주거지 도로,37.5358019,127.0898615,37.5352075,127.0901355,37.535504700000004,127.08999850000001,,,,174699377,,,,
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.535266,127.0909877,37.535544900000005,127.09116714999999,,,,174699395,,,,
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.5357203,127.0916068,37.535772050000006,127.09147669999999,,,,174699396,,,,
구의강변로3길,주거지 도로,37.5358238,127.0913466,37.5359464,127.0910387,37.5358851,127.09119265,,,,174699396,,,,
자양로15길,주거지 도로,37.5358165,127.0827957,37.5359673,127.0831829,37.5358919,127.08298930000001,,,,174699420,,,,
자양로15길,주거지 도로,37.5358165,127.0827957,37.5357499,127.0825542,37.5357832,127.08267495000001,,,,174699420,,,,
뚝섬로59길,주거지 도로,37.5358165,127.0827957,37.5353212,127.0829765,37.535568850000004,127.0828861,,,,174699475,,,,
아차산로46가길,주거지 도로,37.5359239,127.0813963,37.5363749,127.0815707,37.5361494,127.08148349999999,,,,174699369,,,,
아차산로46나길,주거지 도로,37.5359239,127.0813963,37.5360635,127.0808346,37.5359937,127.08111545,,,,174699373,,,,
아차산로46나길,주거지 도로,37.5359239,127.0813963,37.5356279,127.0820716,37.535775900000004,127.08173395,,,,174699373,,,,
아차산로58가길,주거지 도로,37.5359101,127.09021,37.5361041,127.0908353,37.536007100000006,127.09052265,,,,174699376,,,,
아차산로58가길,주거지 도로,37.5359101,127.09021,37.5358019,127.0898615,37.535856,127.09003575,,,,174699376,,,,
아차산로58나길,주거지 도로,37.5359101,127.09021,37.5353188,127.0905089,37.53561445,127.09035945,,,,174699378,,,,
구의강변로3길,주거지 도로,37.5359464,127.0910387,37.5358238,127.0913466,37.5358851,127.09119265,,,,174699396,,,,
뚝섬로67길,주거지 도로,37.5359464,127.0910387,37.5353621,127.0906545,37.53565425,127.09084659999999,,,,174699477,,,,
구의강변로3길,주거지 도로,37.5359464,127.0910387,37.5361041,127.0908353,37.53602525,127.090937,,,,174699396,,,,
아차산로46가길,주거지 도로,37.5359673,127.0831829,37.5363749,127.0815707,37.536171100000004,127.08237679999999,,,,174699370,,,,
자양로15길,주거지 도로,37.5359673,127.0831829,37.5358165,127.0827957,37.5358919,127.08298930000001,,,,174699420,,,,
자양로15길,주거지 도로,37.5359673,127.0831829,37.536232,127.0836367,37.53609965,127.0834098,,,,174699420,,,,
뚝섬로35길,주거지 도로,37.5360183,127.0707049,37.535521,127.0704989,37.535769650000006,127.0706019,,,,174699450,,,,
뚝섬로35길,주거지 도로,37.5360183,127.0707049,37.5362609,127.0707888,37.5361396,127.07074685,,,,174699450,,,,
,주거지 도로,37.5360183,127.0707049,37.5353033,127.0713147,37.5356608,127.0710098,,,,174699493,,,,
,주거지 도로,37.5360183,127.0707049,37.536338,127.0704726,37.53617815,127.07058875,,,,174699493,,,,
아차산로46길,주거지 도로,37.5360635,127.0808346,37.5365178,127.0810191,37.53629065,127.08092685,,,,174699368,30,,,
아차산로46나길,주거지 도로,37.5360635,127.0808346,37.5359239,127.0813963,37.5359937,127.08111545,,,,174699373,,,,
"['아차산로44길', '아차산로46길']",주거지 도로,37.5360635,127.0808346,37.5366539,127.0801941,37.536358699999994,127.08051435,,,,"[174699364, 174699367]",,,,
아차산로46길,주거지 도로,37.5360635,127.0808346,37.5352648,127.080636,37.53566415,127.0807353,,,,174699368,30,,,
아차산로58가길,주거지 도로,37.5361041,127.0908353,37.5359101,127.09021,37.536007100000006,127.09052265,,,,174699376,,,,
구의강변로3길,주거지 도로,37.5361041,127.0908353,37.5365568,127.0902852,37.53633045,127.09056025,,,,174699396,,,,
구의강변로3길,주거지 도로,37.5361041,127.0908353,37.5359464,127.0910387,37.53602525,127.090937,,,,174699396,,,,
아차산로36길,3차로,37.5361667,127.0735812,37.5370209,127.0738614,37.536593800000006,127.0737213,,,,174699357,,6,,
능동로10길,주거지 도로,37.5361667,127.0735812,37.5353844,127.0755582,37.53577555,127.07456970000001,,,,174699427,,,,
능동로10길,주거지 도로,37.5361667,127.0735812,37.5364758,127.0726129,37.53632125,127.07309705,,,,174699428,,,,
능동로8길,주거지 도로,37.5362609,127.0707888,37.536338,127.0704726,37.53629945,127.07063070000001,,,,174699429,,,,
뚝섬로35길,주거지 도로,37.5362609,127.0707888,37.5360183,127.0707049,37.5361396,127.07074685,,,,174699450,,,,
뚝섬로35길,주거지 도로,37.5362609,127.0707888,37.5369534,127.0711165,37.53660715,127.07095265000001,,,,174699450,,,,
능동로8길,주거지 도로,37.536338,127.0704726,37.5364687,127.0700048,37.53640335,127.0702387,,,,174699429,,,,
능동로8길,주거지 도로,37.536338,127.0704726,37.5362609,127.0707888,37.53629945,127.07063070000001,,,,174699429,,,,
,주거지 도로,37.536338,127.0704726,37.5360183,127.0707049,37.53617815,127.07058875,,,,174699493,,,,
,주거지 도로,37.536338,127.0704726,37.5367497,127.0701375,37.53654385,127.07030505,,,,174699493,,,,
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5363455,127.0781993,37.5363253,127.07819125,,,,174699361,,,,
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5359794,127.0780566,37.53614225,127.07811989999999,,,,174699361,,,,
아차산로40길,주거지 도로,37.5363051,127.0781832,37.5363096,127.0776965,37.53630735,127.07793985,,,,468650399,,,,
아차산로44길,주거지 도로,37.5363618,127.0788991,37.5363455,127.0781993,37.53635365,127.0785492,,,,174699365,,,,
아차산로42길,주거지 도로,37.5363618,127.0788991,37.5375161,127.0791478,37.53693895,127.07902345,,,,174699362,,,,
아차산로42길,주거지 도로,37.5363618,127.0788991,37.5356655,127.0788432,37.53601365,127.07887115,,,,174699362,,,,
아차산로44길,주거지 도로,37.5363618,127.0788991,37.5364568,127.0796924,37.5364093,127.07929575,,,,174699365,,,,
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5359239,127.0813963,37.5361494,127.08148349999999,,,,174699369,,,,
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5359673,127.0831829,37.536171100000004,127.08237679999999,,,,174699370,,,,
아차산로46가길,주거지 도로,37.5363749,127.0815707,37.5365178,127.0810191,37.53644635,127.0812949,,,,174699370,,,,
능동로10길,주거지 도로,37.5364758,127.0726129,37.5369534,127.0711165,37.536714599999996,127.07186469999999,,,,174699428,,,,
뚝섬로37길,주거지 도로,37.5364758,127.0726129,37.5351178,127.0720196,37.5357968,127.07231625,,,,174699451,,,,
능동로10길,주거지 도로,37.5364758,127.0726129,37.5361667,127.0735812,37.53632125,127.07309705,,,,174699428,,,,
아차산로44길,주거지 도로,37.5364568,127.0796924,37.5366539,127.0801941,37.53655535,127.07994325,,,,174699365,,,,
아차산로44길,주거지 도로,37.5364568,127.0796924,37.5363618,127.0788991,37.5364093,127.07929575,,,,174699365,,,,
아차산로44가길,주거지 도로,37.5364568,127.0796924,37.5355767,127.0797453,37.53601675,127.07971885,,,,174699366,,,,
능동로8길,주거지 도로,37.5364687,127.0700048,37.536338,127.0704726,37.53640335,127.0702387,,,,174699429,,,,
뚝섬로33길,주거지 도로,37.5364687,127.0700048,37.53504,127.06933,37.535754350000005,127.0696674,,,,174699448,,,,
뚝섬로33길,주거지 도로,37.5364687,127.0700048,37.5367497,127.0701375,37.5366092,127.07007115,,,,174699448,,,,
능동로8길,주거지 도로,37.5364687,127.0700048,37.5366834,127.0692378,37.53657605,127.0696213,,,,174699429,,,,
아차산로58길,주거지 도로,37.5364882,127.0892671,37.5379144,127.0894646,37.5372013,127.08936585000001,,,,"[174699374, 174699375]",,,,
아차산로58길,주거지 도로,37.5364882,127.0892671,37.5356786,127.0894451,37.536083399999995,127.0893561,,,,174699375,,,,
구의강변로3길,주거지 도로,37.5364882,127.0892671,37.5365568,127.0902852,37.536522500000004,127.08977615,,,,174699396,,,,
아차산로46길,주거지 도로,37.5365178,127.0810191,37.5360635,127.0808346,37.53629065,127.08092685,,,,174699368,30,,,
아차산로46가길,주거지 도로,37.5365178,127.0810191,37.5363749,127.0815707,37.53644635,127.0812949,,,,174699370,,,,
아차산로46길,주거지 도로,37.5365178,127.0810191,37.5370041,127.0812097,37.53676095,127.0811144,,,,174699368,30,,,
구의강변로3길,주거지 도로,37.5365568,127.0902852,37.5361041,127.0908353,37.53633045,127.09056025,,,,174699396,,,,
