도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
광나루로46길,주거지 도로,37.5400271,127.0927517,37.5406596,127.0921634,37.54034335,127.09245755,,,,175320475,,,,
광나루로52길,주거지 도로,37.5400271,127.0927517,37.5408647,127.0941444,37.5404459,127.09344805,,,,417323990,,,,
광나루로52길,주거지 도로,37.5400271,127.0927517,37.5397956,127.0923631,37.53991135,127.0925574,,,,417323990,,,,
광나루로46길,주거지 도로,37.5400271,127.0927517,37.5395727,127.0931743,37.539799900000006,127.092963,,,,175320475,,,,
광나루로54길,주거지 도로,37.5403274,127.0958932,37.5406088,127.0963806,37.5404681,127.0961369,,,,175320355,30,2,,
아차산로,주거지 도로,37.5403274,127.0958932,37.5408815,127.0953825,37.540604450000004,127.09563785,,,,417323993,,,,
광나루로54길,주거지 도로,37.5403274,127.0958932,37.5391502,127.0952275,37.5397388,127.09556035,,,,175320355,30,2,,
광나루로46길,주거지 도로,37.5406596,127.0921634,37.5400271,127.0927517,37.54034335,127.09245755,,,,175320475,,,,
광나루로46길,주거지 도로,37.5406596,127.0921634,37.5412333,127.0922561,37.54094645,127.09220975,,,,175320475,,,,
구의로4길,주거지 도로,37.5406596,127.0921634,37.540428,127.0916351,37.540543799999995,127.09189925000001,,,,175320505,,,,
구의로4길,주거지 도로,37.5406596,127.0921634,37.5414709,127.0934289,37.54106525,127.09279615,,,,175320505,,,,
아차산로65길,주거지 도로,37.5408647,127.0941444,37.5414709,127.0934289,37.5411678,127.09378665,,,,175320482,,,,
광나루로52길,주거지 도로,37.5408647,127.0941444,37.5400271,127.0927517,37.5404459,127.09344805,,,,417323990,,,,
아차산로65길,주거지 도로,37.5408647,127.0941444,37.54039,127.09457,37.54062735,127.0943572,,,,175320482,,,,
광나루로52길,주거지 도로,37.5408647,127.0941444,37.5411875,127.0946812,37.541026099999996,127.0944128,,,,417323990,,,,
자양로23길,주거지 도로,37.5411813,127.0836592,37.541319,127.0831733,37.541250149999996,127.08341625,,,,175320309,,,,
광나루로48길,주거지 도로,37.5413382,127.0949318,37.5408815,127.0953825,37.54110985,127.09515715,,,,175320484,,,,
광나루로52길,주거지 도로,37.5413382,127.0949318,37.5411875,127.0946812,37.541262849999995,127.0948065,,,,417323990,,,,
광나루로48길,주거지 도로,37.5413382,127.0949318,37.5424171,127.093849,37.54187765,127.09439040000001,,,,175320484,,,,
광나루로52길,주거지 도로,37.5413382,127.0949318,37.5415727,127.0953382,37.54145545,127.095135,,,,417323990,,,,
아차산로66길,주거지 도로,37.5413356,127.0965047,37.5423,127.10164,37.5418178,127.09907235,,,,175320495,,,True,
아차산로65길,주거지 도로,37.5414709,127.0934289,37.5408647,127.0941444,37.5411678,127.09378665,,,,175320482,,,,
아차산로65길,주거지 도로,37.5414709,127.0934289,37.5418549,127.0929756,37.5416629,127.09320225,,,,175320482,,,,
구의로4길,주거지 도로,37.5414709,127.0934289,37.5406596,127.0921634,37.54106525,127.09279615,,,,175320505,,,,
자양로23길,주거지 도로,37.5415884,127.0824813,37.541865,127.0827437,37.5417267,127.0826125,,,,175320309,,,,
자양로23가길,주거지 도로,37.5415884,127.0824813,37.5417383,127.0822246,37.54166335,127.08235295,,,,175320310,,,,
자양로23길,주거지 도로,37.5415884,127.0824813,37.5414281,127.0827975,37.54150825,127.0826394,,,,175320309,,,,
자양로28길,주거지 도로,37.541602,127.0888944,37.54152,127.08992,37.541561,127.08940720000001,,,,175320416,,,,
자양로28길,주거지 도로,37.541602,127.0888944,37.5416714,127.0879397,37.5416367,127.08841705,,,,175320416,,,,
광나루로40길,주거지 도로,37.541602,127.0888944,37.5421619,127.0890215,37.541881950000004,127.08895795000001,,,,417323985,,,,
광나루로40길,주거지 도로,37.541602,127.0888944,37.5404611,127.0886353,37.54103155,127.08876485,,,,417323985,,,,
아차산로,주거지 도로,37.5416502,127.0973809,37.54339,127.0964,37.542520100000004,127.09689045,,,,175320441,,,,
자양로28길,주거지 도로,37.5417211,127.0872566,37.5416714,127.0879397,37.54169625,127.08759815,,,,175320416,,,,
광나루로38길,주거지 도로,37.5417211,127.0872566,37.5419878,127.087365,37.54185445,127.08731080000001,,,,417323981,,,,
광나루로38길,주거지 도로,37.5417211,127.0872566,37.5410325,127.086969,37.541376799999995,127.0871128,,,,417323981,,,,
자양로23가길,주거지 도로,37.5417383,127.0822246,37.5415884,127.0824813,37.54166335,127.08235295,,,,175320310,,,,
자양로23가길,주거지 도로,37.5417383,127.0822246,37.5418714,127.081922,37.54180485,127.0820733,,,,175320310,,,,
자양로23나길,주거지 도로,37.5417383,127.0822246,37.5422234,127.0826021,37.54198085,127.08241335,,,,175320313,,,,
아차산로49길,주거지 도로,37.5417414,127.084872,37.5411995,127.0846486,37.54147045,127.0847603,,,,175320426,,,,
자양로26길,주거지 도로,37.5417414,127.084872,37.5420219,127.0840171,37.54188165,127.08444455,,,,1198651834,30,1,True,
자양로23가길,주거지 도로,37.5418714,127.081922,37.5417383,127.0822246,37.54180485,127.0820733,,,,175320310,,,,
자양로23가길,주거지 도로,37.5418714,127.081922,37.5419941,127.081643,37.54193275,127.0817825,,,,175320310,,,,
자양로23나길,주거지 도로,37.5418714,127.081922,37.542358,127.0823426,37.5421147,127.08213230000001,,,,175320311,,,,
광나루로50길,주거지 도로,37.5418549,127.0929756,37.5421646,127.0934655,37.54200975,127.09322055,,,,175320414,,,,
아차산로65길,주거지 도로,37.5418549,127.0929756,37.5414709,127.0934289,37.5416629,127.09320225,,,,175320482,,,,
아차산로65길,주거지 도로,37.5418549,127.0929756,37.5423162,127.0924311,37.542085549999996,127.09270335,,,,175320482,,,,
자양로23가길,주거지 도로,37.5419941,127.081643,37.5418714,127.081922,37.54193275,127.0817825,,,,175320310,,,,
자양로23나길,주거지 도로,37.5419941,127.081643,37.5424969,127.0820747,37.5422455,127.08185885,,,,175320312,,,,
자양로23가길,주거지 도로,37.5419941,127.081643,37.5427256,127.0816339,37.54235985,127.08163845,,,,175320310,,,,
자양로23길,주거지 도로,37.542056,127.0829249,37.5423228,127.0831644,37.5421894,127.08304465,,,,175320309,,,,
자양로23길,주거지 도로,37.542056,127.0829249,37.541865,127.0827437,37.5419605,127.0828343,,,,175320309,,,,
자양로23나길,주거지 도로,37.542056,127.0829249,37.5421927,127.0826614,37.54212435,127.08279315,,,,175320314,,,,
자양로28길,주거지 도로,37.5420972,127.0858058,37.541935,127.0864316,37.5420161,127.0861187,,,,175320402,30,1,True,
광나루로36길,주거지 도로,37.5420972,127.0858058,37.5415175,127.0855549,37.54180735,127.08568035,,,,175320491,,,,
광나루로36길,주거지 도로,37.5420972,127.0858058,37.5435491,127.0864008,37.542823150000004,127.0861033,,,,175320491,,,,
자양로,주거지 도로,37.5421022,127.0840533,37.5423228,127.0831644,37.542212500000005,127.08360884999999,,,,175320304,,,,
자양로23나길,주거지 도로,37.5421927,127.0826614,37.5422234,127.0826021,37.54220805,127.08263175,,,,175320314,,,,
자양로23나길,주거지 도로,37.5421927,127.0826614,37.542056,127.0829249,37.54212435,127.08279315,,,,175320314,,,,
광나루로30다길,주거지 도로,37.5421927,127.0826614,37.5428178,127.0830429,37.542505250000005,127.08285215000001,,,,175320288,,,,
자양로23나길,주거지 도로,37.5422234,127.0826021,37.5417383,127.0822246,37.54198085,127.08241335,,,,175320313,,,,
자양로23나길,주거지 도로,37.5422234,127.0826021,37.542358,127.0823426,37.542290699999995,127.08247235,,,,175320314,,,,
자양로23나길,주거지 도로,37.5422234,127.0826021,37.5421927,127.0826614,37.54220805,127.08263175,,,,175320314,,,,
광나루로46길,주거지 도로,37.5423162,127.0924311,37.5415571,127.0923084,37.54193665,127.09236974999999,,,,175320475,,,,
광나루로46길,주거지 도로,37.5423162,127.0924311,37.5433055,127.0925909,37.54281085,127.092511,,,,175320475,,,,
아차산로65길,주거지 도로,37.5423162,127.0924311,37.5418549,127.0929756,37.542085549999996,127.09270335,,,,175320482,,,,
아차산로65길,주거지 도로,37.5423162,127.0924311,37.5426916,127.0911937,37.5425039,127.09181240000001,,,,175320482,,,,
자양로23나길,주거지 도로,37.542358,127.0823426,37.5418714,127.081922,37.5421147,127.08213230000001,,,,175320311,,,,
자양로23나길,주거지 도로,37.542358,127.0823426,37.5424969,127.0820747,37.542427450000005,127.08220865000001,,,,175320314,,,,
자양로23나길,주거지 도로,37.542358,127.0823426,37.5422234,127.0826021,37.542290699999995,127.08247235,,,,175320314,,,,
자양로23길,주거지 도로,37.5423228,127.0831644,37.5426924,127.0834171,37.5425076,127.08329075,,,,175320309,,,,
자양로23길,주거지 도로,37.5423228,127.0831644,37.542056,127.0829249,37.5421894,127.08304465,,,,175320309,,,,
자양로,주거지 도로,37.5423228,127.0831644,37.5421022,127.0840533,37.542212500000005,127.08360884999999,,,,175320304,,,,
광나루로30다길,주거지 도로,37.5424969,127.0820747,37.5430467,127.0823543,37.5427718,127.0822145,,,,175320287,,,,
자양로23나길,주거지 도로,37.5424969,127.0820747,37.5419941,127.081643,37.5422455,127.08185885,,,,175320312,,,,
자양로23나길,주거지 도로,37.5424969,127.0820747,37.5427256,127.0816339,37.54261125,127.0818543,,,,175320314,,,,
자양로23나길,주거지 도로,37.5424969,127.0820747,37.542358,127.0823426,37.542427450000005,127.08220865000001,,,,175320314,,,,
아차산로65길,주거지 도로,37.5426916,127.0911937,37.5423162,127.0924311,37.5425039,127.09181240000001,,,,175320482,,,,
아차산로65길,주거지 도로,37.5426916,127.0911937,37.5428262,127.0902129,37.542758899999995,127.0907033,,,,175320482,,,,
광나루로44길,주거지 도로,37.5426916,127.0911937,37.5437397,127.0915066,37.54321565,127.09135015000001,,,,175320502,30,,,
광나루로44길,주거지 도로,37.5426916,127.0911937,37.5414127,127.0909637,37.54205215,127.0910787,,,,175320502,30,,,
자양로23나길,주거지 도로,37.5427256,127.0816339,37.5424969,127.0820747,37.54261125,127.0818543,,,,175320314,,,,
자양로23가길,주거지 도로,37.5427256,127.0816339,37.5419941,127.081643,37.54235985,127.08163845,,,,175320310,,,,
자양로23가길,주거지 도로,37.5427256,127.0816339,37.5432458,127.0818149,37.5429857,127.0817244,,,,175320310,,,,
광나루로30다길,주거지 도로,37.5426924,127.0834171,37.5428178,127.0830429,37.5427551,127.08323,,,,175320289,,,,
자양로23길,주거지 도로,37.5426924,127.0834171,37.5432014,127.083646,37.542946900000004,127.08353155,,,,175320309,,,,
자양로23길,주거지 도로,37.5426924,127.0834171,37.5423228,127.0831644,37.5425076,127.08329075,,,,175320309,,,,
자양로30길,주거지 도로,37.5428262,127.0902129,37.5429031,127.089701,37.54286465,127.08995695,,,,175320450,,1,True,
아차산로65길,주거지 도로,37.5428262,127.0902129,37.5426916,127.0911937,37.542758899999995,127.0907033,,,,175320482,,,,
구의로,3차로,37.5428262,127.0902129,37.5433314,127.090337,37.5430788,127.09027495000001,,,,516647756,,,,
구의로,3차로,37.5428262,127.0902129,37.54152,127.08992,37.5421731,127.09006645,,,,516647756,,,,
광나루로30다길,주거지 도로,37.5428178,127.0830429,37.5429384,127.0826893,37.542878099999996,127.08286609999999,,,,175320289,,,,
광나루로30다길,주거지 도로,37.5428178,127.0830429,37.5426924,127.0834171,37.5427551,127.08323,,,,175320289,,,,
광나루로30나길,주거지 도로,37.5428178,127.0830429,37.5433124,127.0833114,37.5430651,127.08317715,,,,175320300,,,,
광나루로30다길,주거지 도로,37.5428178,127.0830429,37.5421927,127.0826614,37.542505250000005,127.08285215000001,,,,175320288,,,,
아차산로,주거지 도로,37.5428312,127.1009237,37.5434912,127.1005223,37.5431612,127.10072299999999,,,,175320369,,,,
광나루로30다길,주거지 도로,37.5429384,127.0826893,37.5430467,127.0823543,37.542992549999994,127.0825218,,,,175320289,,,,
광나루로30다길,주거지 도로,37.5429384,127.0826893,37.5428178,127.0830429,37.542878099999996,127.08286609999999,,,,175320289,,,,
광나루로30나길,주거지 도로,37.5429384,127.0826893,37.5434254,127.0829711,37.54318189999999,127.08283019999999,,,,175320298,,,,
자양로30길,주거지 도로,37.5429773,127.0892067,37.5430866,127.0883596,37.54303195,127.08878315000001,,,,175320450,,1,True,
광나루로40길,주거지 도로,37.5429773,127.0892067,37.543479,127.0893206,37.54322815,127.08926364999999,,,,417323985,,,,
광나루로40길,주거지 도로,37.5429773,127.0892067,37.5421619,127.0890215,37.5425696,127.0891141,,,,417323985,,,,
자양로,주거지 도로,37.5430452,127.0844509,37.5432769,127.0836789,37.54316105,127.08406489999999,,,,175320306,,,,
광나루로30다길,주거지 도로,37.5430467,127.0823543,37.5424969,127.0820747,37.5427718,127.0822145,,,,175320287,,,,
광나루로30다길,주거지 도로,37.5430467,127.0823543,37.5431465,127.0820796,37.5430966,127.08221695,,,,175320289,,,,
광나루로30다길,주거지 도로,37.5430467,127.0823543,37.5429384,127.0826893,37.542992549999994,127.0825218,,,,175320289,,,,
광나루로30나길,주거지 도로,37.5430467,127.0823543,37.5435359,127.0826384,37.5432913,127.08249635,,,,175320297,,,,
광나루로30다길,주거지 도로,37.5431465,127.0820796,37.5432458,127.0818149,37.54319615,127.08194725,,,,175320289,,,,
광나루로30다길,주거지 도로,37.5431465,127.0820796,37.5430467,127.0823543,37.5430966,127.08221695,,,,175320289,,,,
광나루로30나길,주거지 도로,37.5431465,127.0820796,37.5436342,127.0823426,37.543390349999996,127.0822111,,,,175320296,,,,
자양로30길,주거지 도로,37.5431522,127.0878508,37.5433286,127.0872065,37.5432404,127.08752865,,,,175320450,,1,True,
광나루로38길,주거지 도로,37.5431522,127.0878508,37.5436295,127.088052,37.54339085,127.08795140000001,,,,417323981,,,,
광나루로38길,주거지 도로,37.5431522,127.0878508,37.542393,127.0875296,37.5427726,127.0876902,,,,417323981,,,,
광나루로30길,주거지 도로,37.5431928,127.0794947,37.5433624,127.0815049,37.543277599999996,127.0804998,,,,175320286,,,,
광나루로30나길,주거지 도로,37.5432014,127.083646,37.5433124,127.0833114,37.5432569,127.0834787,,,,175320301,,,,
자양로23길,주거지 도로,37.5432014,127.083646,37.5432769,127.0836789,37.543239150000005,127.08366244999999,,,,175320309,,,,
자양로23길,주거지 도로,37.5432014,127.083646,37.5426924,127.0834171,37.542946900000004,127.08353155,,,,175320309,,,,
광나루로30다길,주거지 도로,37.5432458,127.0818149,37.5433624,127.0815049,37.5433041,127.0816599,,,,175320289,,,,
광나루로30다길,주거지 도로,37.5432458,127.0818149,37.5431465,127.0820796,37.54319615,127.08194725,,,,175320289,,,,
광나루로30나길,주거지 도로,37.5432458,127.0818149,37.5437245,127.0820705,37.54348515,127.0819427,,,,175320299,,,,
자양로23가길,주거지 도로,37.5432458,127.0818149,37.5427256,127.0816339,37.5429857,127.0817244,,,,175320310,,,,
자양로23길,주거지 도로,37.5432769,127.0836789,37.5437685,127.0838934,37.5435227,127.08378615,,,,175320309,,,,
자양로23길,주거지 도로,37.5432769,127.0836789,37.5432014,127.083646,37.543239150000005,127.08366244999999,,,,175320309,,,,
자양로,주거지 도로,37.5432769,127.0836789,37.5430452,127.0844509,37.54316105,127.08406489999999,,,,175320306,,,,
광나루로30가길,주거지 도로,37.5433124,127.0833114,37.5438622,127.0835969,37.5435873,127.08345415,,,,175320293,,,,
광나루로30나길,주거지 도로,37.5433124,127.0833114,37.5428178,127.0830429,37.5430651,127.08317715,,,,175320300,,,,
광나루로30나길,주거지 도로,37.5433124,127.0833114,37.5434254,127.0829711,37.5433689,127.08314125,,,,175320301,,,,
광나루로30나길,주거지 도로,37.5433124,127.0833114,37.5432014,127.083646,37.5432569,127.0834787,,,,175320301,,,,
구의로16길,주거지 도로,37.5433442,127.0925972,37.5437397,127.0915066,37.543541950000005,127.0920519,,,,175320397,,,,
광나루로46길,주거지 도로,37.5433442,127.0925972,37.5433055,127.0925909,37.543324850000005,127.09259405,,,,175320475,,,,
광나루로46길,주거지 도로,37.5433442,127.0925972,37.54368,127.09318,37.5435121,127.09288860000001,,,,175320475,,,,
광나루로30길,주거지 도로,37.5433624,127.0815049,37.5438301,127.0817525,37.54359625,127.0816287,,,,175320286,,,,
광나루로30다길,주거지 도로,37.5433624,127.0815049,37.5432458,127.0818149,37.5433041,127.0816599,,,,175320289,,,,
광나루로30길,주거지 도로,37.5433624,127.0815049,37.5431928,127.0794947,37.543277599999996,127.0804998,,,,175320286,,,,
광나루로30가길,주거지 도로,37.5434254,127.0829711,37.5439658,127.0832693,37.5436956,127.0831202,,,,175320291,,,,
광나루로30나길,주거지 도로,37.5434254,127.0829711,37.5429384,127.0826893,37.54318189999999,127.08283019999999,,,,175320298,,,,
광나루로30나길,주거지 도로,37.5434254,127.0829711,37.5435359,127.0826384,37.54348065,127.08280475,,,,175320301,,,,
광나루로30나길,주거지 도로,37.5434254,127.0829711,37.5433124,127.0833114,37.5433689,127.08314125,,,,175320301,,,,
광나루로30가길,주거지 도로,37.5435359,127.0826384,37.5440731,127.0829299,37.5438045,127.08278415,,,,175320292,,,,
