,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
2038,,서비스 도로,37.5531431,127.10996,37.5539529,127.1106628,37.553548,127.1103114,75.58501434326172,69.32929229736328,6.2557220458984375,2.8932730488147436,123.77738129868914,,,,241755316,,,,
2039,,서비스 도로,37.5531431,127.10996,37.5510071,127.1085587,37.5520751,127.10925935,75.58501434326172,48.92794799804688,26.657066345214837,3.998969325518202,381.312381271138,,,parking_aisle,241755872,,,,
2040,,서비스 도로,37.5531754,127.108687,37.5530286,127.1087091,37.553102,127.10869805,87.53225708007812,86.06169891357422,1.4705581665039062,5.111724685356627,16.43928686917678,,,,241755316,,,,
2041,,서비스 도로,37.5531754,127.108687,37.553574,127.1085715,37.5533747,127.10862925,87.53225708007812,91.9748764038086,4.442619323730469,5.480665433549285,46.30213406372429,,,parking_aisle,241755015,,,,
2042,,서비스 도로,37.5531754,127.108687,37.5533587,127.1078527,37.55326705,127.10826985,87.53225708007812,98.1307601928711,10.598503112792969,7.709396231253151,78.29151902197148,,,,241755316,,,,
2043,자양강변길,주거지 도로,37.5317475,127.0668818,37.5317698,127.0667977,37.53175865,127.06683975,14.51720142364502,14.95818042755127,0.44097900390625,3.2277761050485783,7.819470872556583,yes,,,976911312,,,True,
2044,뚝섬로30길,주거지 도로,37.5340314,127.0678046,37.5346978,127.067068,37.5343646,127.0674363,13.57901668548584,13.58998107910156,0.0109643936157208,0.0063754314916516265,98.5366209849265,,,,179743243,,,,
2045,능동로27길,주거지 도로,37.5535499,127.0774629,37.5538057,127.0768208,37.5536778,127.07714185,18.04588317871094,17.86104583740234,0.1848373413086008,0.1671053022825121,63.37542484133101,,,,381467532,,,,
2046,광나루로30길,주거지 도로,37.5452077,127.0824639,37.5443571,127.0820314,37.5447824,127.08224765,24.25101470947266,29.0035285949707,4.75251388549804,2.6682030734432565,101.97953828444152,,,,175320286,,,,
2047,,서비스 도로,37.5518971,127.08959,37.5511896,127.0871421,37.55154335,127.08836605,32.87224960327148,29.12814331054688,3.7441062927245983,0.9275784246984594,231.25025445847143,,,,629407071,,,,
2048,천호대로124길,주거지 도로,37.5523177,127.0893836,37.5523866,127.0884563,37.55235215,127.08891995,33.77800369262695,30.86448287963867,2.913520812988285,1.9294730645262481,86.48440922109134,,,,417136974,,,,
2049,천호대로130길,주거지 도로,37.5516414,127.0897189,37.5505878,127.0888268,37.551114600000005,127.08927285,32.05239105224609,30.33570861816406,1.7166824340820277,0.6955322326848398,141.40800682297058,,,,175320417,,,True,
2050,동일로18길,주거지 도로,37.5379066,127.0695666,37.5381464,127.0688561,37.5380265,127.06921135,13.72153282165527,13.1881275177002,0.5334053039550692,0.4488698003780677,68.08488209158843,,,,235572754,,,,
2051,긴고랑로47길,서비스 도로,37.5610787,127.0955515,37.5611284,127.095416,37.56110355,127.09548375,47.52799224853516,49.11928939819336,1.591297149658196,6.894582814927183,13.160203599916535,,,,789332753,,,,
2052,긴고랑로47길,서비스 도로,37.5610787,127.0955515,37.5610455,127.0958009,37.5610621,127.0956762,47.52799224853516,47.48832321166992,0.0396690368652414,0.10196279235648635,22.29113128290408,,,,789332753,,,,
2053,긴고랑로45길,주거지 도로,37.5610787,127.0955515,37.5601059,127.0948625,37.5605923,127.095207,47.52799224853516,41.08017730712891,6.44781494140625,2.563091150762857,144.0394027398932,,,,238270322,,,,
2054,긴고랑로47길,서비스 도로,37.5610455,127.0958009,37.5610787,127.0955515,37.5610621,127.0956762,47.48832321166992,47.52799224853516,0.0396690368652414,0.10196279235648635,22.29113128290408,,,,789332753,,,,
2055,긴고랑로,주거지 도로,37.5610455,127.0958009,37.5601059,127.0948625,37.5605757,127.0953317,47.48832321166992,41.08017730712891,6.4081459045410085,2.638499923004079,139.05633875745127,,,,37399188,,,,
2056,긴고랑로,주거지 도로,37.5610455,127.0958009,37.5617636,127.0959357,37.56140455,127.0958683,47.48832321166992,50.81578826904297,3.327465057373047,2.347593066616252,81.16526118207346,,,,37399188,,,,
2057,영화사로3길,주거지 도로,37.5575541,127.0951808,37.5581785,127.0948326,37.5578663,127.0950067,58.46697998046875,52.23807525634766,6.228904724121087,4.690853937724836,75.91202120685385,,,,238270670,,,,
2058,영화사로9길,주거지 도로,37.5575541,127.0951808,37.5575459,127.0956005,37.55755,127.09539065,58.46697998046875,58.56282806396484,0.0958480834960866,0.14428620271208803,38.061013088325645,,,,238270667,,,,
2059,영화사로9길,주거지 도로,37.5575541,127.0951808,37.5572632,127.0943244,37.55740865,127.0947526,58.46697998046875,52.8781623840332,5.588817596435547,3.6210789407298405,88.31323933643864,,,,238270667,,,,
2060,영화사로,주거지 도로,37.5588309,127.0877371,37.55784,127.0891374,37.55833545,127.08843725,21.27284049987793,25.59925270080566,4.326412200927731,1.4978381638714664,165.45758645457371,,,,516721535,,,,
2061,용마산로7길,주거지 도로,37.5588309,127.0877371,37.5591234,127.0869014,37.55897715,127.08731925,21.27284049987793,20.84843826293945,0.4244022369384801,0.30196987456516555,80.52535665272671,,,,417059446,,,True,
2062,자양로50길,주거지 도로,37.5534664,127.0973405,37.5534988,127.0973744,37.553482599999995,127.09735745,65.17103576660156,65.31962585449219,0.148590087890625,1.818207380463121,4.680833994465906,,,,238270669,,,,
2063,영화사로,주거지 도로,37.5534664,127.0973405,37.5507467,127.1008372,37.55210655,127.09908885,65.17103576660156,58.65029144287109,6.520744323730476,0.8068021993746392,463.0458806692732,,,,238270668,,,,
2064,자양로50길,주거지 도로,37.5534664,127.0973405,37.5525862,127.0954121,37.5530263,127.0963763,65.17103576660156,45.55545806884766,19.6155776977539,5.456950982680413,205.33251918733515,,,,238270669,,,,
2065,자양로50길,주거지 도로,37.5525862,127.0954121,37.5523846,127.0946868,37.5524854,127.09504945,45.55545806884766,42.96250534057617,2.5929527282714915,2.1916264111052453,67.7546056280738,,,,238270669,,,,
2066,자양로44길,주거지 도로,37.5525862,127.0954121,37.5522459,127.0956374,37.552416050000005,127.09552475,45.55545806884766,51.10302734375,5.547569274902337,7.396321618648936,42.735398136555,,,,381407766,,,,
2067,자양로54길,주거지 도로,37.5525862,127.0954121,37.5527472,127.0953472,37.5526667,127.09537965,45.55545806884766,44.80889892578125,0.7465591430664134,2.274733422481614,18.79438320983438,,,,789738654,,,,
2068,자양로50길,주거지 도로,37.5525862,127.0954121,37.5534664,127.0973405,37.5530263,127.0963763,45.55545806884766,65.17103576660156,19.6155776977539,5.456950982680413,205.33251918733515,,,,238270669,,,,
2069,영화사로13길,주거지 도로,37.5546912,127.0935961,37.5552052,127.094466,37.5549482,127.09403105,43.21013641357422,51.3802490234375,8.170112609863281,4.882689499640091,95.639756052072,,,,417065481,,,,
2070,영화사로,주거지 도로,37.5546912,127.0935961,37.5548933,127.0933028,37.554792250000006,127.09344945,43.21013641357422,43.19694137573242,0.0131950378417968,0.0220694804269034,34.256354333523014,,,,516721535,,,,
2071,영화사로,주거지 도로,37.5546912,127.0935961,37.5545383,127.0939381,37.55461475,127.0937671,43.21013641357422,42.99562454223633,0.2145118713378906,0.3550959357121236,34.61168175984038,,,,516721535,,,,
2072,영화사로9길,주거지 도로,37.5565581,127.0937073,37.5567172,127.0938495,37.55663765,127.0937784,52.02338409423828,50.91083145141602,1.1125526428222583,2.937425813350807,21.681811493786487,,,,238270667,,,,
2073,영화사로9길,주거지 도로,37.5565581,127.0937073,37.556507,127.0933544,37.55653255,127.09353085,52.02338409423828,50.97023773193359,1.0531463623046946,1.9074347813903236,31.62286278774555,,,,238270667,,,,
2074,영화사로9가길,주거지 도로,37.5565581,127.0937073,37.5558233,127.0938293,37.5561907,127.0937683,52.02338409423828,51.09996795654297,0.9234161376953124,0.6419739934846533,82.41086693140853,,,,381407786,,,,
2075,영화사로15길,주거지 도로,37.5545383,127.0939381,37.5549714,127.0946934,37.554754849999995,127.09431575,42.99562454223633,50.73030853271484,7.7346839904785085,5.377254187969292,82.17258121356402,,,,381407783,,,,
2076,영화사로,주거지 도로,37.5545383,127.0939381,37.5546912,127.0935961,37.55461475,127.0937671,42.99562454223633,43.21013641357422,0.2145118713378906,0.3550959357121236,34.61168175984038,,,,516721535,,,,
2077,영화사로,주거지 도로,37.5545383,127.0939381,37.554453,127.094256,37.55449565,127.09409705,42.99562454223633,41.96928405761719,1.0263404846191406,1.9868427732228982,29.585333173217908,,,,516721535,,,,
2078,영화사로9길,주거지 도로,37.5554557,127.0932488,37.5549315,127.0932474,37.5551936,127.0932481,47.94657135009766,43.06958770751953,4.876983642578132,4.782775273573131,58.28859353686023,,,,238270667,,,,
2079,영화사로9길,주거지 도로,37.5554557,127.0932488,37.5564653,127.0930661,37.5559605,127.09315745,47.94657135009766,47.38618087768555,0.5603904724121165,0.21896587226285366,146.63404987238417,,,,238270667,,,,
2080,영화사로9가길,주거지 도로,37.5554557,127.0932488,37.5558233,127.0938293,37.5556395,127.09353905,47.94657135009766,51.09996795654297,3.1533966064453054,2.7351077394588796,66.00802312560717,,,,417065488,,,,
2081,영화사로9길,주거지 도로,37.5549315,127.0932474,37.5554557,127.0932488,37.5551936,127.0932481,43.06958770751953,47.94657135009766,4.876983642578132,4.782775273573131,58.28859353686023,,,,238270667,,,,
2082,영화사로,주거지 도로,37.5549315,127.0932474,37.5556056,127.0923007,37.55526855,127.09277405,43.06958770751953,38.37577819824219,4.693809509277344,2.3960949108815206,112.17363535858436,,,,516721535,,,,
2083,영화사로,주거지 도로,37.5549315,127.0932474,37.5548933,127.0933028,37.554912400000006,127.0932751,43.06958770751953,43.19694137573242,0.1273536682128906,1.1272253150799292,6.4724293715127335,,,,516721535,,,,
2084,자양로,주거지 도로,37.5518979,127.0923065,37.5523553,127.0926757,37.5521266,127.0924911,37.26503372192383,38.15785598754883,0.892822265625,0.8471127112159735,60.383015819877585,,,,175357615,,4,,
2085,자양로,주거지 도로,37.5518979,127.0923065,37.5517471,127.0921865,37.5518225,127.0922465,37.26503372192383,37.06787109375,0.1971626281738281,0.569759341414476,19.826290308914796,,,,175357615,,4,,
2086,자양로50길,주거지 도로,37.5518979,127.0923065,37.5520459,127.0932032,37.5519719,127.09275485,37.26503372192383,36.46297836303711,0.8020553588867188,0.5691184564341496,80.74395605694926,,,,238270669,,,,
2087,자양로,주거지 도로,37.554453,127.094256,37.5542118,127.094187,37.5543324,127.0942215,41.96928405761719,41.36234664916992,0.6069374084472656,1.2642771671412742,27.501333318542564,,,,175357615,,4,,
2088,영화사로,주거지 도로,37.554453,127.094256,37.5545836,127.0947324,37.5545183,127.0944942,41.96928405761719,46.20998382568359,4.240699768066399,5.451467951582595,44.435840282971725,,,,417065437,,,,
2089,영화사로,주거지 도로,37.554453,127.094256,37.5545383,127.0939381,37.55449565,127.09409705,41.96928405761719,42.99562454223633,1.0263404846191406,1.9868427732228982,29.585333173217908,,,,516721535,,,,
2090,자양로45길,주거지 도로,37.555074,127.0898437,37.5539045,127.0904232,37.55448925,127.09013345,32.70691299438477,36.49900436401367,3.792091369628899,1.5547015390357557,139.7165296164851,,,,238270702,,,,
2091,자양로45길,주거지 도로,37.555074,127.0898437,37.5564476,127.0896179,37.5557608,127.0897308,32.70691299438477,29.47312545776367,3.2337875366211044,1.2027285754052492,154.02906858858813,,,,238270702,,,,
2092,용마산로2길,주거지 도로,37.555074,127.0898437,37.5554623,127.0902917,37.55526815,127.0900677,32.70691299438477,33.33901977539062,0.6321067810058452,0.6189242265979003,58.51385432361167,,,,381407761,,,,
2093,용마산로2길,주거지 도로,37.555074,127.0898437,37.5550052,127.0891945,37.5550396,127.0895191,32.70691299438477,30.42825126647949,2.278661727905284,2.260063643584217,57.73730287342433,,,,381407761,,,,
2094,천호대로127길,주거지 도로,37.555074,127.0898437,37.5543393,127.0909009,37.55470665,127.0903723,32.70691299438477,37.30172348022461,4.594810485839837,2.123270942983887,123.93271106307414,,,,381407771,,,,
2095,용마산로4길,주거지 도로,37.5562832,127.0881628,37.5563732,127.0889591,37.5563282,127.08856095,25.86528205871582,27.59263801574707,1.72735595703125,1.3955585900272132,70.90396206750403,,,,417065463,,,,
2096,용마산로3길,주거지 도로,37.5562832,127.0881628,37.5562015,127.0873801,37.556242350000005,127.08777145,25.86528205871582,24.90743255615234,0.95784950256348,0.7885694262936268,69.5909158946536,,,,380764219,30.0,,,
2097,영화사로3길,주거지 도로,37.5581444,127.0925474,37.558372,127.0930222,37.5582582,127.0927848,33.83793258666992,34.93202209472656,1.0940895080566406,1.2814723989879544,48.90956547040407,,,,238270700,,,,
2098,영화사로3길,주거지 도로,37.5581444,127.0925474,37.5582083,127.0915819,37.55817635,127.09206465,33.83793258666992,30.58610534667969,3.251827239990231,2.180551049044061,85.40318964789101,,,,238270700,,,,
2099,영화사로3가길,주거지 도로,37.5581444,127.0925474,37.5578472,127.0929605,37.5579958,127.09275395,33.83793258666992,35.09991455078125,1.261981964111328,1.4700868422837714,49.1742192190007,,,,381407759,,,,
2100,영화사로3길,주거지 도로,37.5582083,127.0915819,37.5581444,127.0925474,37.55817635,127.09206465,30.58610534667969,33.83793258666992,3.251827239990231,2.180551049044061,85.40318964789101,,,,238270700,,,,
2101,영화사로3길,주거지 도로,37.5582083,127.0915819,37.5578533,127.0911847,37.5580308,127.0913833,30.58610534667969,31.59586906433105,1.00976371765136,1.0963453665363931,52.7645209694844,,,,238270701,,,,
2102,영화사로3길,주거지 도로,37.5582083,127.0915819,37.5586107,127.0916167,37.5584095,127.0915993,30.58610534667969,29.42763900756836,1.1584663391113317,1.479611646178955,44.84992842350061,,,,238270701,,,,
2103,긴고랑로40길,주거지 도로,37.5582083,127.0915819,37.5578487,127.0921098,37.5580285,127.09184585,30.58610534667969,33.15670394897461,2.5705986022949183,2.39919128515311,61.35332269579717,,,,381407763,,,,
2104,자양로50길,주거지 도로,37.5520459,127.0932032,37.5521024,127.0935465,37.55207415,127.09337485,36.46297836303711,36.1047248840332,0.3582534790039062,0.6640623859861201,30.90898334929995,,,,238270669,,,,
2105,자양로50길,주거지 도로,37.5520459,127.0932032,37.5518979,127.0923065,37.5519719,127.09275485,36.46297836303711,37.26503372192383,0.8020553588867188,0.5691184564341496,80.74395605694926,,,,238270669,,,,
2106,천호대로137길,주거지 도로,37.5520459,127.0932032,37.551302,127.0934326,37.55167395,127.0933179,36.46297836303711,43.01961135864258,6.556632995605469,4.402925418629961,85.15421068779455,,,,238270703,,,,
2107,자양로50가길,주거지 도로,37.5520459,127.0932032,37.5529944,127.0939208,37.55252015000001,127.093562,36.46297836303711,40.87457275390625,4.411594390869141,2.0543673626764347,122.98550639600174,,,,381407775,,,,
2108,천호대로137길,주거지 도로,37.5506489,127.093657,37.5503262,127.0934839,37.55048755,127.09357045,49.55835723876953,52.95115280151367,3.3927955627441406,4.972836825021292,38.9927345170666,,,,238270703,,,,
2109,천호대로137길,주거지 도로,37.5506489,127.093657,37.551302,127.0934326,37.55097545,127.0935448,49.55835723876953,43.01961135864258,6.538745880126953,4.965002863496667,75.26769416130809,,,,238270703,,,,
2110,자양로46길,주거지 도로,37.5506489,127.093657,37.5513376,127.0918605,37.55099325,127.09275875,49.55835723876953,36.23682403564453,13.321533203125,4.330536620114672,175.91668502099583,,,,417065425,,,,
2111,자양로45길,주거지 도로,37.5564476,127.0896179,37.555074,127.0898437,37.5557608,127.0897308,29.47312545776367,32.70691299438477,3.2337875366211044,1.2027285754052492,154.02906858858813,,,,238270702,,,,
2112,용마산로4길,주거지 도로,37.5564476,127.0896179,37.5563732,127.0889591,37.5564104,127.0892885,29.47312545776367,27.59263801574707,1.880487442016598,1.8361339057701733,58.6597236865537,,,,417065463,,,,
2113,용마산로4길,주거지 도로,37.5564476,127.0896179,37.5566153,127.089807,37.556531449999994,127.08971245,29.47312545776367,29.68325996398926,0.210134506225593,0.4813550390478165,25.011760757182188,,,,417065463,,,,
